946684952003, 102, 3732258594, 31419, 1937891658, true, 48, 1583, 31419, 1
946684952036, 102, 3732258594, 31420, 1937894639, true, 194, 1584, 31420, 1
946684952070, 102, 3732258594, 31421, 1937897606, true, 200, 1585, 31421, 1
946684952105, 102, 3732258594, 31422, 1937900673, true, 419, 1586, 31422, 1
946684952140, 102, 3732258594, 31423, 1937903881, true, 149, 1587, 31423, 1
946684952172, 102, 3732258594, 31424, 1937906944, true, 408, 1588, 31424, 1
946684952196, 102, 3732258594, 31425, 1937909905, true, 149, 1589, 31425, 1
946684952231, 102, 3732258594, 31426, 1937912037, true, 287, 1590, 31426, 1
946684952264, 102, 3732258594, 31427, 1937915151, true, 141, 1591, 31427, 1
946684952302, 102, 3732258594, 31428, 1937918120, true, 197, 1592, 31428, 1
946684952337, 102, 3732258594, 31429, 1937921610, true, 424, 1593, 31429, 1
946684952369, 102, 3732258594, 31430, 1937924741, true, 399, 1594, 31430, 1
946684952395, 102, 3732258594, 31431, 1937927625, true, 254, 1595, 31431, 1
946684952429, 102, 3732258594, 31432, 1937929957, true, 583, 1596, 31432, 1
946684952464, 102, 3732258594, 31433, 1937932981, true, 415, 1597, 31433, 1
946684952495, 102, 3732258594, 31434, 1937936135, true, 371, 1598, 31434, 1
946684952530, 102, 3732258594, 31435, 1937938965, true, 394, 1599, 31435, 1
946684952563, 102, 3732258594, 31436, 1937942055, true, 542, 1600, 31436, 1
946684952597, 102, 3732258594, 31437, 1937945077, true, 668, 1601, 31437, 1
946684952637, 102, 3732258594, 31438, 1937948130, true, 284, 1602, 31438, 1
946684952673, 102, 3732258594, 31439, 1937951709, true, 409, 1603, 31439, 1
946684952697, 102, 3732258594, 31440, 1937954970, true, 360, 1604, 31440, 1
946684952731, 102, 3732258594, 31441, 1937957070, true, 303, 1605, 31441, 1
946684952765, 102, 3732258594, 31442, 1937960132, true, 287, 1606, 31442, 1
946684952805, 102, 3732258594, 31443, 1937963266, true, 427, 1607, 31443, 1
946684952834, 102, 3732258594, 31444, 1937966871, true, 352, 1608, 31444, 1
946684952873, 102, 3732258594, 31445, 1937969414, true, 143, 1609, 31445, 1
946684952896, 102, 3732258594, 31446, 1937972991, true, 444, 1610, 31446, 1
946684952931, 102, 3732258594, 31447, 1937975040, true, 108, 1611, 31447, 1
946684952967, 102, 3732258594, 31448, 1937978210, true, 198, 1612, 31448, 1
946684953002, 102, 3732258594, 31449, 1937981420, true, 462, 1613, 31449, 1
946684953035, 102, 3732258594, 31450, 1937984520, true, 284, 1614, 31450, 1
946684953067, 102, 3732258594, 31451, 1937987517, true, 279, 1615, 31451, 1
946684953093, 102, 3732258594, 31452, 1937990427, true, 297, 1616, 31452, 1
946684953133, 102, 3732258594, 31453, 1937992765, true, 52, 1617, 31453, 1
946684953163, 102, 3732258594, 31454, 1937996311, true, 269, 1618, 31454, 1
946684953198, 102, 3732258594, 31455, 1937999041, true, 185, 1619, 31455, 1
946684953235, 102, 3732258594, 31456, 1938002188, true, 52, 1620, 31456, 1
946684953270, 102, 3732258594, 31457, 1938005559, true, 135, 1621, 31457, 1
946684953304, 102, 3732258594, 31458, 1938008717, true, 180, 1622, 31458, 1
946684953338, 102, 3732258594, 31459, 1938011688, true, 74, 1623, 31459, 1
946684953369, 102, 3732258594, 31460, 1938014777, true, 189, 1624, 31460, 1
946684953392, 102, 3732258594, 31461, 1938017608, true, 144, 1625, 31461, 1
946684953431, 102, 3732258594, 31462, 1938019658, true, 53, 1626, 31462, 1
946684953465, 102, 3732258594, 31463, 1938023204, true, 97, 1627, 31463, 1
946684953498, 102, 3732258594, 31464, 1938026243, true, 168, 1628, 31464, 1
946684953532, 102, 3732258594, 31465, 1938029200, true, 100, 1629, 31465, 1
946684953571, 102, 3732258594, 31466, 1938032256, true, 46, 1630, 31466, 1
946684953606, 102, 3732258594, 31467, 1938035747, true, 203, 1631, 31467, 1
946684953628, 102, 3732258594, 31468, 1938038872, true, 91, 1632, 31468, 1
946684953661, 102, 3732258594, 31469, 1938040902, true, 192, 1633, 31469, 1
946684953694, 102, 3732258594, 31470, 1938043830, true, 85, 1634, 31470, 1
946684953728, 102, 3732258594, 31471, 1938046832, true, 342, 1635, 31471, 1
946684953767, 102, 3732258594, 31472, 1938049916, true, 92, 1636, 31472, 1
946684953799, 102, 3732258594, 31473, 1938053403, true, 217, 1637, 31473, 1
946684953835, 102, 3732258594, 31474, 1938056278, true, 228, 1638, 31474, 1
946684953868, 102, 3732258594, 31475, 1938059496, true, 215, 1639, 31475, 1
946684953905, 102, 3732258594, 31476, 1938062488, true, 381, 1640, 31476, 1
946684953927, 102, 3732258594, 31477, 1938065846, true, 262, 1641, 31477, 1
946684953968, 102, 3732258594, 31478, 1938067804, true, 46, 1642, 31478, 1
946684954001, 102, 3732258594, 31479, 1938071493, true, 457, 1643, 31479, 1
946684954036, 102, 3732258594, 31480, 1938074476, true, 148, 1644, 31480, 1
946684954071, 102, 3732258594, 31481, 1938077628, true, 294, 1645, 31481, 1
946684954094, 102, 3732258594, 31482, 1938080764, true, 415, 1646, 31482, 1
946684954130, 102, 3732258594, 31483, 1938082810, true, 381, 1647, 31483, 1
946684954164, 102, 3732258594, 31484, 1938086038, true, 367, 1648, 31484, 1
946684954197, 102, 3732258594, 31485, 1938089076, true, 272, 1649, 31485, 1
946684954233, 102, 3732258594, 31486, 1938092091, true, 410, 1650, 31486, 1
946684954265, 102, 3732258594, 31487, 1938095304, true, 46, 1651, 31487, 1
946684954302, 102, 3732258594, 31488, 1938098249, true, 332, 1652, 31488, 1
946684954335, 102, 3732258594, 31489, 1938101506, true, 288, 1653, 31489, 1
946684954372, 102, 3732258594, 31490, 1938104481, true, 192, 1654, 31490, 1
946684954393, 102, 3732258594, 31491, 1938107860, true, 458, 1655, 31491, 1
946684954432, 102, 3732258594, 31492, 1938109723, true, 371, 1656, 31492, 1
946684954466, 102, 3732258594, 31493, 1938113241, true, 391, 1657, 31493, 1
946684954499, 102, 3732258594, 31494, 1938116292, true, 380, 1658, 31494, 1
946684954533, 102, 3732258594, 31495, 1938119244, true, 202, 1659, 31495, 1
946684954570, 102, 3732258594, 31496, 1938122286, true, 46, 1660, 31496, 1
946684954603, 102, 3732258594, 31497, 1938125653, true, 332, 1661, 31497, 1
946684954635, 102, 3732258594, 31498, 1938128596, true, 46, 1662, 31498, 1
946684954670, 102, 3732258594, 31499, 1938131491, true, 46, 1663, 31499, 1
946684954703, 102, 3732258594, 31500, 1938134646, true, 137, 1664, 31500, 1
946684954725, 102, 3732258594, 31501, 1938137598, true, 46, 1665, 31501, 1
946684954765, 102, 3732258594, 31502, 1938139643, true, 130, 1666, 31502, 1
946684954798, 102, 3732258594, 31503, 1938143170, true, 46, 1667, 31503, 1
946684954836, 102, 3732258594, 31504, 1938146203, true, 46, 1668, 31504, 1
946684954870, 102, 3732258594, 31505, 1938149626, true, 83, 1669, 31505, 1
946684954903, 102, 3732258594, 31506, 1938152678, true, 137, 1670, 31506, 1
946684954930, 102, 3732258594, 31507, 1938155614, true, 45, 1671, 31507, 1
946684954973, 102, 3732258594, 31508, 1938158045, true, 164, 1672, 31508, 1
946684954994, 102, 3732258594, 31509, 1938161894, true, 141, 1673, 31509, 1
946684955040, 102, 3732258594, 31510, 1938163815, true, 46, 1674, 31510, 1
946684955064, 102, 3732258594, 31511, 1938167976, true, 265, 1675, 31511, 1
946684955097, 102, 3732258594, 31512, 1938170087, true, 207, 1676, 31512, 1
946684955131, 102, 3732258594, 31513, 1938173081, true, 327, 1677, 31513, 1
946684955170, 102, 3732258594, 31514, 1938176146, true, 207, 1678, 31514, 1
946684955205, 102, 3732258594, 31515, 1938179636, true, 251, 1679, 31515, 1
946684955229, 102, 3732258594, 31516, 1938182831, true, 184, 1680, 31516, 1
946684955262, 102, 3732258594, 31517, 1938184961, true, 174, 1681, 31517, 1
946684955296, 102, 3732258594, 31518, 1938187949, true, 227, 1682, 31518, 1
946684955331, 102, 3732258594, 31519, 1938190991, true, 327, 1683, 31519, 1
946684955370, 102, 3732258594, 31520, 1938194118, true, 255, 1684, 31520, 1
946684955403, 102, 3732258594, 31521, 1938197653, true, 319, 1685, 31521, 1
946684955438, 102, 3732258594, 31522, 1938200631, true, 303, 1686, 31522, 1
946684955473, 102, 3732258594, 31523, 1938203743, true, 46, 1687, 31523, 1
946684955496, 102, 3732258594, 31524, 1938206904, true, 286, 1688, 31524, 1
946684955531, 102, 3732258594, 31525, 1938208955, true, 136, 1689, 31525, 1
946684955563, 102, 3732258594, 31526, 1938212104, true, 219, 1690, 31526, 1
946684955598, 102, 3732258594, 31527, 1938215036, true, 308, 1691, 31527, 1
946684955632, 102, 3732258594, 31528, 1938218191, true, 46, 1692, 31528, 1
946684955665, 102, 3732258594, 31529, 1938221186, true, 256, 1693, 31529, 1
946684955698, 102, 3732258594, 31530, 1938224171, true, 381, 1694, 31530, 1
946684955733, 102, 3732258594, 31531, 1938227180, true, 305, 1695, 31531, 1
946684955767, 102, 3732258594, 31532, 1938230271, true, 256, 1696, 31532, 1
946684955802, 102, 3732258594, 31533, 1938233369, true, 186, 1697, 31533, 1
946684955825, 102, 3732258594, 31534, 1938236513, true, 172, 1698, 31534, 1
946684955865, 102, 3732258594, 31535, 1938238567, true, 262, 1699, 31535, 1
946684955898, 102, 3732258594, 31536, 1938242184, true, 61, 1700, 31536, 1
946684955932, 102, 3732258594, 31537, 1938245178, true, 154, 1701, 31537, 1
946684955967, 102, 3732258594, 31538, 1938248237, true, 274, 1702, 31538, 1
946684955995, 102, 3732258594, 31539, 1938251376, true, 317, 1703, 31539, 1
946684956028, 102, 3732258594, 31540, 1938253842, true, 312, 1704, 31540, 1
946684956064, 102, 3732258594, 31541, 1938256829, true, 413, 1705, 31541, 1
946684956097, 102, 3732258594, 31542, 1938260103, true, 406, 1706, 31542, 1
946684956132, 102, 3732258594, 31543, 1938263102, true, 403, 1707, 31543, 1
946684956171, 102, 3732258594, 31544, 1938266179, true, 529, 1708, 31544, 1
946684956205, 102, 3732258594, 31545, 1938269707, true, 475, 1709, 31545, 1
946684956239, 102, 3732258594, 31546, 1938272806, true, 404, 1710, 31546, 1
946684956272, 102, 3732258594, 31547, 1938275865, true, 264, 1711, 31547, 1
946684956295, 102, 3732258594, 31548, 1938278821, true, 206, 1712, 31548, 1
946684956329, 102, 3732258594, 31549, 1938280865, true, 315, 1713, 31549, 1
946684956361, 102, 3732258594, 31550, 1938283912, true, 219, 1714, 31550, 1
946684956396, 102, 3732258594, 31551, 1938286825, true, 294, 1715, 31551, 1
946684956432, 102, 3732258594, 31552, 1938290000, true, 148, 1716, 31552, 1
946684956466, 102, 3732258594, 31553, 1938293209, true, 241, 1717, 31553, 1
946684956501, 102, 3732258594, 31554, 1938296257, true, 46, 1718, 31554, 1
946684956536, 102, 3732258594, 31555, 1938299371, true, 169, 1719, 31555, 1
946684956560, 102, 3732258594, 31556, 1938302582, true, 364, 1720, 31556, 1
946684956605, 102, 3732258594, 31557, 1938304743, true, 46, 1721, 31557, 1
946684956628, 102, 3732258594, 31558, 1938308805, true, 145, 1722, 31558, 1
946684956662, 102, 3732258594, 31559, 1938310865, true, 187, 1723, 31559, 1
946684956694, 102, 3732258594, 31560, 1938313894, true, 260, 1724, 31560, 1
946684956733, 102, 3732258594, 31561, 1938316820, true, 287, 1725, 31561, 1
946684956763, 102, 3732258594, 31562, 1938320296, true, 334, 1726, 31562, 1
946684956797, 102, 3732258594, 31563, 1938323014, true, 319, 1727, 31563, 1
946684956835, 102, 3732258594, 31564, 1938326076, true, 460, 1728, 31564, 1
946684956869, 102, 3732258594, 31565, 1938329460, true, 509, 1729, 31565, 1
946684956900, 102, 3732258594, 31566, 1938332517, true, 334, 1730, 31566, 1
946684956934, 102, 3732258594, 31567, 1938335316, true, 429, 1731, 31567, 1
946684956968, 102, 3732258594, 31568, 1938338364, true, 396, 1732, 31568, 1
946684956992, 102, 3732258594, 31569, 1938341436, true, 358, 1733, 31569, 1
946684957030, 102, 3732258594, 31570, 1938343633, true, 402, 1734, 31570, 1
946684957064, 102, 3732258594, 31571, 1938347039, true, 446, 1735, 31571, 1
946684957098, 102, 3732258594, 31572, 1938350096, true, 499, 1736, 31572, 1
946684957137, 102, 3732258594, 31573, 1938353122, true, 474, 1737, 31573, 1
946684957170, 102, 3732258594, 31574, 1938356599, true, 380, 1738, 31574, 1
946684957192, 102, 3732258594, 31575, 1938359610, true, 401, 1739, 31575, 1
946684957237, 102, 3732258594, 31576, 1938361617, true, 437, 1740, 31576, 1
946684957261, 102, 3732258594, 31577, 1938365682, true, 373, 1741, 31577, 1
946684957305, 102, 3732258594, 31578, 1938367779, true, 333, 1742, 31578, 1
946684957329, 102, 3732258594, 31579, 1938371780, true, 394, 1743, 31579, 1
946684957362, 102, 3732258594, 31580, 1938373874, true, 353, 1744, 31580, 1
946684957400, 102, 3732258594, 31581, 1938376921, true, 518, 1745, 31581, 1
946684957437, 102, 3732258594, 31582, 1938380328, true, 312, 1746, 31582, 1
946684957471, 102, 3732258594, 31583, 1938383612, true, 405, 1747, 31583, 1
946684957495, 102, 3732258594, 31584, 1938386717, true, 304, 1748, 31584, 1
946684957530, 102, 3732258594, 31585, 1938388865, true, 282, 1749, 31585, 1
946684957565, 102, 3732258594, 31586, 1938392004, true, 352, 1750, 31586, 1
946684957599, 102, 3732258594, 31587, 1938395114, true, 398, 1751, 31587, 1
946684957635, 102, 3732258594, 31588, 1938398176, true, 432, 1752, 31588, 1
946684957669, 102, 3732258594, 31589, 1938401439, true, 424, 1753, 31589, 1
946684957691, 102, 3732258594, 31590, 1938404491, true, 372, 1754, 31590, 1
946684957738, 102, 3732258594, 31591, 1938406516, true, 460, 1755, 31591, 1
946684957761, 102, 3732258594, 31592, 1938410731, true, 459, 1756, 31592, 1
946684957795, 102, 3732258594, 31593, 1938412825, true, 332, 1757, 31593, 1
946684957835, 102, 3732258594, 31594, 1938415823, true, 333, 1758, 31594, 1
946684957868, 102, 3732258594, 31595, 1938419422, true, 320, 1759, 31595, 1
946684957902, 102, 3732258594, 31596, 1938422444, true, 295, 1760, 31596, 1
946684957925, 102, 3732258594, 31597, 1938425516, true, 374, 1761, 31597, 1
946684957959, 102, 3732258594, 31598, 1938427555, true, 399, 1762, 31598, 1
946684957994, 102, 3732258594, 31599, 1938430591, true, 214, 1763, 31599, 1
946684958030, 102, 3732258594, 31600, 1938433741, true, 121, 1764, 31600, 1
946684958062, 102, 3732258594, 31601, 1938436971, true, 370, 1765, 31601, 1
946684958099, 102, 3732258594, 31602, 1938439864, true, 165, 1766, 31602, 1
946684958132, 102, 3732258594, 31603, 1938443218, true, 237, 1767, 31603, 1
946684958164, 102, 3732258594, 31604, 1938446173, true, 272, 1768, 31604, 1
946684958198, 102, 3732258594, 31605, 1938449047, true, 149, 1769, 31605, 1
946684958234, 102, 3732258594, 31606, 1938452106, true, 337, 1770, 31606, 1
946684958267, 102, 3732258594, 31607, 1938455313, true, 277, 1771, 31607, 1
946684958300, 102, 3732258594, 31608, 1938458324, true, 248, 1772, 31608, 1
946684958329, 102, 3732258594, 31609, 1938461328, true, 293, 1773, 31609, 1
946684958363, 102, 3732258594, 31610, 1938463913, true, 548, 1774, 31610, 1
946684958397, 102, 3732258594, 31611, 1938466992, true, 446, 1775, 31611, 1
946684958437, 102, 3732258594, 31612, 1938470052, true, 614, 1776, 31612, 1
946684958473, 102, 3732258594, 31613, 1938473653, true, 422, 1777, 31613, 1
946684958496, 102, 3732258594, 31614, 1938476855, true, 329, 1778, 31614, 1
946684958529, 102, 3732258594, 31615, 1938478888, true, 366, 1779, 31615, 1
946684958562, 102, 3732258594, 31616, 1938481903, true, 310, 1780, 31616, 1
946684958600, 102, 3732258594, 31617, 1938484895, true, 446, 1781, 31617, 1
946684958635, 102, 3732258594, 31618, 1938488284, true, 499, 1782, 31618, 1
946684958669, 102, 3732258594, 31619, 1938491392, true, 557, 1783, 31619, 1
946684958702, 102, 3732258594, 31620, 1938494516, true, 57, 1784, 31620, 1
946684958730, 102, 3732258594, 31621, 1938497491, true, 229, 1785, 31621, 1
946684958763, 102, 3732258594, 31622, 1938499992, true, 189, 1786, 31622, 1
946684958797, 102, 3732258594, 31623, 1938502952, true, 298, 1787, 31623, 1
946684958834, 102, 3732258594, 31624, 1938506050, true, 627, 1788, 31624, 1
946684958869, 102, 3732258594, 31625, 1938509382, true, 106, 1789, 31625, 1
946684958902, 102, 3732258594, 31626, 1938512483, true, 225, 1790, 31626, 1
946684958935, 102, 3732258594, 31627, 1938515492, true, 345, 1791, 31627, 1
946684958970, 102, 3732258594, 31628, 1938518452, true, 469, 1792, 31628, 1
946684959004, 102, 3732258594, 31629, 1938521607, true, 435, 1793, 31629, 1
946684959026, 102, 3732258594, 31630, 1938524652, true, 391, 1794, 31630, 1
946684959064, 102, 3732258594, 31631, 1938526643, true, 368, 1795, 31631, 1
946684959097, 102, 3732258594, 31632, 1938530031, true, 425, 1796, 31632, 1
946684959132, 102, 3732258594, 31633, 1938533033, true, 208, 1797, 31633, 1
946684959165, 102, 3732258594, 31634, 1938536120, true, 410, 1798, 31634, 1
946684959202, 102, 3732258594, 31635, 1938539087, true, 325, 1799, 31635, 1
946684959234, 102, 3732258594, 31636, 1938542466, true, 387, 1800, 31636, 1
946684959272, 102, 3732258594, 31637, 1938545329, true, 230, 1801, 31637, 1
946684959297, 102, 3732258594, 31638, 1938548786, true, 230, 1802, 31638, 1
946684959333, 102, 3732258594, 31639, 1938550964, true, 182, 1803, 31639, 1
946684959369, 102, 3732258594, 31640, 1938554209, true, 100, 1804, 31640, 1
946684959391, 102, 3732258594, 31641, 1938557481, true, 326, 1805, 31641, 1
946684959426, 102, 3732258594, 31642, 1938559488, true, 172, 1806, 31642, 1
946684959465, 102, 3732258594, 31643, 1938562611, true, 303, 1807, 31643, 1
946684959499, 102, 3732258594, 31644, 1938566147, true, 347, 1808, 31644, 1
946684959532, 102, 3732258594, 31645, 1938569170, true, 392, 1809, 31645, 1
946684959570, 102, 3732258594, 31646, 1938572132, true, 319, 1810, 31646, 1
946684959598, 102, 3732258594, 31647, 1938575615, true, 103, 1811, 31647, 1
946684959634, 102, 3732258594, 31648, 1938578117, true, 524, 1812, 31648, 1
946684959667, 102, 3732258594, 31649, 1938581314, true, 99, 1813, 31649, 1
946684959700, 102, 3732258594, 31650, 1938584297, true, 655, 1814, 31650, 1
946684959741, 102, 3732258594, 31651, 1938587280, true, 682, 1815, 31651, 1
946684959764, 102, 3732258594, 31652, 1938590914, true, 311, 1816, 31652, 1
946684959800, 102, 3732258594, 31653, 1938593006, true, 405, 1817, 31653, 1
946684959834, 102, 3732258594, 31654, 1938596288, true, 329, 1818, 31654, 1
946684959869, 102, 3732258594, 31655, 1938599349, true, 431, 1819, 31655, 1
946684959905, 102, 3732258594, 31656, 1938602508, true, 378, 1820, 31656, 1
946684959930, 102, 3732258594, 31657, 1938605693, true, 396, 1821, 31657, 1
946684959967, 102, 3732258594, 31658, 1938607941, true, 510, 1822, 31658, 1
946684960002, 102, 3732258594, 31659, 1938611288, true, 387, 1823, 31659, 1
946684960041, 102, 3732258594, 31660, 1938614406, true, 521, 1824, 31660, 1
946684960065, 102, 3732258594, 31661, 1938617913, true, 460, 1825, 31661, 1
946684960101, 102, 3732258594, 31662, 1938620117, true, 456, 1826, 31662, 1
946684960135, 102, 3732258594, 31663, 1938623350, true, 495, 1827, 31663, 1
946684960168, 102, 3732258594, 31664, 1938626373, true, 302, 1828, 31664, 1
946684960204, 102, 3732258594, 31665, 1938629391, true, 549, 1829, 31665, 1
946684960228, 102, 3732258594, 31666, 1938632618, true, 425, 1830, 31666, 1
946684960261, 102, 3732258594, 31667, 1938634793, true, 473, 1831, 31667, 1
946684960296, 102, 3732258594, 31668, 1938637728, true, 400, 1832, 31668, 1
946684960331, 102, 3732258594, 31669, 1938640899, true, 524, 1833, 31669, 1
946684960373, 102, 3732258594, 31670, 1938644088, true, 389, 1834, 31670, 1
946684960406, 102, 3732258594, 31671, 1938647851, true, 439, 1835, 31671, 1
946684960431, 102, 3732258594, 31672, 1938650828, true, 457, 1836, 31672, 1
946684960467, 102, 3732258594, 31673, 1938653052, true, 441, 1837, 31673, 1
946684960501, 102, 3732258594, 31674, 1938656286, true, 397, 1838, 31674, 1
946684960535, 102, 3732258594, 31675, 1938659377, true, 444, 1839, 31675, 1
946684960569, 102, 3732258594, 31676, 1938662434, true, 524, 1840, 31676, 1
946684960598, 102, 3732258594, 31677, 1938665491, true, 489, 1841, 31677, 1
946684960634, 102, 3732258594, 31678, 1938668058, true, 316, 1842, 31678, 1
946684960668, 102, 3732258594, 31679, 1938671294, true, 426, 1843, 31679, 1
946684960702, 102, 3732258594, 31680, 1938674377, true, 219, 1844, 31680, 1
946684960734, 102, 3732258594, 31681, 1938677444, true, 563, 1845, 31681, 1
946684960768, 102, 3732258594, 31682, 1938680345, true, 500, 1846, 31682, 1
946684960801, 102, 3732258594, 31683, 1938683364, true, 467, 1847, 31683, 1
946684960841, 102, 3732258594, 31684, 1938686344, true, 551, 1848, 31684, 1
946684960862, 102, 3732258594, 31685, 1938689956, true, 276, 1849, 31685, 1
946684960897, 102, 3732258594, 31686, 1938691873, true, 421, 1850, 31686, 1
946684960936, 102, 3732258594, 31687, 1938694959, true, 376, 1851, 31687, 1
946684960970, 102, 3732258594, 31688, 1938698477, true, 435, 1852, 31688, 1
946684961005, 102, 3732258594, 31689, 1938701585, true, 455, 1853, 31689, 1
946684961028, 102, 3732258594, 31690, 1938704712, true, 387, 1854, 31690, 1
946684961065, 102, 3732258594, 31691, 1938706721, true, 604, 1855, 31691, 1
946684961100, 102, 3732258594, 31692, 1938710105, true, 407, 1856, 31692, 1
946684961134, 102, 3732258594, 31693, 1938713233, true, 518, 1857, 31693, 1
946684961174, 102, 3732258594, 31694, 1938716317, true, 295, 1858, 31694, 1
946684961197, 102, 3732258594, 31695, 1938719884, true, 333, 1859, 31695, 1
946684961227, 102, 3732258594, 31696, 1938721984, true, 284, 1860, 31696, 1
946684961263, 102, 3732258594, 31697, 1938724703, true, 353, 1861, 31697, 1
946684961298, 102, 3732258594, 31698, 1938727927, true, 318, 1862, 31698, 1
946684961338, 102, 3732258594, 31699, 1938731037, true, 497, 1863, 31699, 1
946684961372, 102, 3732258594, 31700, 1938734649, true, 424, 1864, 31700, 1
946684961397, 102, 3732258594, 31701, 1938737737, true, 592, 1865, 31701, 1
946684961431, 102, 3732258594, 31702, 1938739929, true, 317, 1866, 31702, 1
946684961465, 102, 3732258594, 31703, 1938743033, true, 343, 1867, 31703, 1
946684961499, 102, 3732258594, 31704, 1938746120, true, 410, 1868, 31704, 1
946684961532, 102, 3732258594, 31705, 1938749121, true, 380, 1869, 31705, 1
946684961567, 102, 3732258594, 31706, 1938752152, true, 390, 1870, 31706, 1
946684961602, 102, 3732258594, 31707, 1938755253, true, 559, 1871, 31707, 1
946684961625, 102, 3732258594, 31708, 1938758396, true, 550, 1872, 31708, 1
946684961673, 102, 3732258594, 31709, 1938760529, true, 643, 1873, 31709, 1
946684961689, 102, 3732258594, 31710, 1938764810, true, 418, 1874, 31710, 1
946684961727, 102, 3732258594, 31711, 1938766288, true, 464, 1875, 31711, 1
946684961761, 102, 3732258594, 31712, 1938769707, true, 492, 1876, 31712, 1
946684961796, 102, 3732258594, 31713, 1938772749, true, 442, 1877, 31713, 1
946684961837, 102, 3732258594, 31714, 1938775899, true, 477, 1878, 31714, 1
946684961870, 102, 3732258594, 31715, 1938779521, true, 366, 1879, 31715, 1
946684961905, 102, 3732258594, 31716, 1938782535, true, 460, 1880, 31716, 1
946684961941, 102, 3732258594, 31717, 1938785701, true, 402, 1881, 31717, 1
946684961963, 102, 3732258594, 31718, 1938788919, true, 319, 1882, 31718, 1
946684961997, 102, 3732258594, 31719, 1938790908, true, 460, 1883, 31719, 1
946684962034, 102, 3732258594, 31720, 1938793917, true, 201, 1884, 31720, 1
946684962068, 102, 3732258594, 31721, 1938797321, true, 578, 1885, 31721, 1
946684962102, 102, 3732258594, 31722, 1938800349, true, 363, 1886, 31722, 1
946684962136, 102, 3732258594, 31723, 1938803393, true, 624, 1887, 31723, 1
946684962159, 102, 3732258594, 31724, 1938806485, true, 418, 1888, 31724, 1
946684962195, 102, 3732258594, 31725, 1938808564, true, 561, 1889, 31725, 1
946684962235, 102, 3732258594, 31726, 1938811746, true, 318, 1890, 31726, 1
946684962269, 102, 3732258594, 31727, 1938815378, true, 308, 1891, 31727, 1
946684962296, 102, 3732258594, 31728, 1938818409, true, 370, 1892, 31728, 1
946684962325, 102, 3732258594, 31729, 1938820875, true, 543, 1893, 31729, 1
946684962366, 102, 3732258594, 31730, 1938823465, true, 449, 1894, 31730, 1
946684962399, 102, 3732258594, 31731, 1938827157, true, 477, 1895, 31731, 1
946684962435, 102, 3732258594, 31732, 1938830094, true, 507, 1896, 31732, 1
946684962474, 102, 3732258594, 31733, 1938833371, true, 526, 1897, 31733, 1
946684962495, 102, 3732258594, 31734, 1938836853, true, 202, 1898, 31734, 1
946684962528, 102, 3732258594, 31735, 1938838791, true, 544, 1899, 31735, 1
946684962566, 102, 3732258594, 31736, 1938841700, true, 311, 1900, 31736, 1
946684962601, 102, 3732258594, 31737, 1938845147, true, 445, 1901, 31737, 1
946684962637, 102, 3732258594, 31738, 1938848309, true, 435, 1902, 31738, 1
946684962669, 102, 3732258594, 31739, 1938851525, true, 630, 1903, 31739, 1
946684962692, 102, 3732258594, 31740, 1938854473, true, 440, 1904, 31740, 1
946684962732, 102, 3732258594, 31741, 1938856527, true, 414, 1905, 31741, 1
946684962767, 102, 3732258594, 31742, 1938860126, true, 487, 1906, 31742, 1
946684962803, 102, 3732258594, 31743, 1938863239, true, 270, 1907, 31743, 1
946684962836, 102, 3732258594, 31744, 1938866474, true, 403, 1908, 31744, 1
946684962870, 102, 3732258594, 31745, 1938869451, true, 252, 1909, 31745, 1
946684962893, 102, 3732258594, 31746, 1938872495, true, 342, 1910, 31746, 1
946684962928, 102, 3732258594, 31747, 1938874592, true, 533, 1911, 31747, 1
946684962968, 102, 3732258594, 31748, 1938877718, true, 557, 1912, 31748, 1
946684962991, 102, 3732258594, 31749, 1938881365, true, 308, 1913, 31749, 1
946684963029, 102, 3732258594, 31750, 1938883451, true, 295, 1914, 31750, 1
946684963060, 102, 3732258594, 31751, 1938886817, true, 288, 1915, 31751, 1
946684963099, 102, 3732258594, 31752, 1938889597, true, 177, 1916, 31752, 1
946684963133, 102, 3732258594, 31753, 1938893162, true, 477, 1917, 31753, 1
946684963167, 102, 3732258594, 31754, 1938896196, true, 266, 1918, 31754, 1
946684963207, 102, 3732258594, 31755, 1938899249, true, 342, 1919, 31755, 1
946684963231, 102, 3732258594, 31756, 1938902828, true, 512, 1920, 31756, 1
946684963267, 102, 3732258594, 31757, 1938905043, true, 213, 1921, 31757, 1
946684963300, 102, 3732258594, 31758, 1938908239, true, 307, 1922, 31758, 1
946684963336, 102, 3732258594, 31759, 1938911218, true, 230, 1923, 31759, 1
946684963359, 102, 3732258594, 31760, 1938914495, true, 418, 1924, 31760, 1
946684963401, 102, 3732258594, 31761, 1938916558, true, 175, 1925, 31761, 1
946684963435, 102, 3732258594, 31762, 1938920267, true, 565, 1926, 31762, 1
946684963468, 102, 3732258594, 31763, 1938923362, true, 271, 1927, 31763, 1
946684963505, 102, 3732258594, 31764, 1938926345, true, 412, 1928, 31764, 1
946684963539, 102, 3732258594, 31765, 1938929672, true, 333, 1929, 31765, 1
946684963563, 102, 3732258594, 31766, 1938932736, true, 380, 1930, 31766, 1
946684963595, 102, 3732258594, 31767, 1938934844, true, 269, 1931, 31767, 1
946684963632, 102, 3732258594, 31768, 1938937785, true, 314, 1932, 31768, 1
