946684949185,103,612510247,23120,1342989056,true,81,11775,23120,3,false,false
946684949185,103,612510247,23121,1342989056,true,81,11776,23121,3,false,false
946684949185,103,612510247,23122,1342989056,true,81,11777,23122,3,false,false
946684949185,103,612510247,23123,1342989056,true,81,11778,23123,3,false,false
946684949185,103,612510247,23124,1342989056,true,81,11779,23124,3,false,false
946684949185,103,612510247,23125,1342989056,true,81,11780,23125,3,false,false
946684949185,103,612510247,23126,1342989056,true,81,11781,23126,3,false,false
946684949185,103,612510247,23127,1342989056,true,81,11782,23127,3,false,false
946684949185,103,612510247,23128,1342989056,true,81,11783,23128,3,false,false
946684949185,103,612510247,23129,1342989056,true,81,11784,23129,3,false,false
946684949185,103,612510247,23130,1342989056,true,81,11785,23130,3,false,false
946684949189,102,525353906,24895,1342992150,true,1212,11786,24895,3,false,false
946684949195,103,612510247,23131,1342992150,true,1214,11787,23131,3,false,false
946684949200,103,612510247,23132,1342992150,true,1214,11788,23132,3,false,false
946684949205,103,612510247,23133,1342992150,true,1214,11789,23133,3,false,false
946684949210,103,612510247,23134,1342992150,true,1214,11790,23134,3,false,false
946684949215,103,612510247,23135,1342992150,true,1214,11791,23135,3,false,false
946684949220,103,612510247,23136,1342992150,true,1214,11792,23136,3,false,false
946684949225,103,612510247,23137,1342992150,true,1214,11793,23137,3,false,false
946684949227,102,525353906,24896,1342995159,false,1212,11794,24896,3,false,false
946684949227,102,525353906,24897,1342995159,true,902,11795,24897,3,false,false
946684949235,103,612510247,23138,1342995159,true,904,11796,23138,3,false,false
946684949240,103,612510247,23139,1342995159,true,904,11797,23139,3,false,false
946684949240,103,612510247,23140,1342995159,true,904,11798,23140,3,false,false
946684949245,103,612510247,23141,1342995159,true,904,11799,23141,3,false,false
946684949250,103,612510247,23142,1342995159,true,904,11800,23142,3,false,false
946684949250,103,612510247,23143,1342995159,true,904,11801,23143,3,false,false
946684949255,103,612510247,23144,1342995159,true,904,11802,23144,3,false,false
946684949260,103,612510247,23145,1342995159,true,904,11803,23145,3,false,false
946684949260,103,612510247,23146,1342995159,true,904,11804,23146,3,false,false
946684949262,102,525353906,24898,1342998551,false,1212,11805,24898,3,false,false
946684949262,102,525353906,24899,1342998551,true,405,11806,24899,3,false,false
946684949270,103,612510247,23147,1342998551,true,407,11807,23147,3,false,false
946684949270,103,612510247,23148,1342998551,true,407,11808,23148,3,false,false
946684949270,103,612510247,23149,1342998551,true,407,11809,23149,3,false,false
946684949275,103,612510247,23150,1342998551,true,407,11810,23150,3,false,false
946684949275,103,612510247,23151,1342998551,true,407,11811,23151,3,false,false
946684949275,103,612510247,23152,1342998551,true,407,11812,23152,3,false,false
946684949280,103,612510247,23153,1342998551,true,407,11813,23153,3,false,false
946684949280,103,612510247,23154,1342998551,true,407,11814,23154,3,false,false
946684949280,103,612510247,23155,1342998551,true,407,11815,23155,3,false,false
946684949285,103,612510247,23156,1342998551,true,407,11816,23156,3,false,false
946684949285,103,612510247,23157,1342998551,true,407,11817,23157,3,false,false
946684949285,103,612510247,23158,1342998551,true,407,11818,23158,3,false,false
946684949285,103,612510247,23159,1342998551,true,407,11819,23159,3,false,false
946684949290,103,612510247,23160,1342998551,true,407,11820,23160,3,false,false
946684949290,103,612510247,23161,1342998551,true,407,11821,23161,3,false,false
946684949290,103,612510247,23162,1342998551,true,407,11822,23162,3,false,false
946684949294,102,525353906,24900,1343001703,false,1212,11823,24900,3,false,false
946684949294,102,525353906,24901,1343001703,true,674,11824,24901,3,false,false
946684949300,103,612510247,23163,1343001703,true,676,11825,23163,3,false,false
946684949305,103,612510247,23164,1343001703,true,676,11826,23164,3,false,false
946684949305,103,612510247,23165,1343001703,true,676,11827,23165,3,false,false
946684949310,103,612510247,23166,1343001703,true,676,11828,23166,3,false,false
946684949310,103,612510247,23167,1343001703,true,676,11829,23167,3,false,false
946684949315,103,612510247,23168,1343001703,true,676,11830,23168,3,false,false
946684949315,103,612510247,23169,1343001703,true,676,11831,23169,3,false,false
946684949320,103,612510247,23170,1343001703,true,676,11832,23170,3,false,false
946684949320,103,612510247,23171,1343001703,true,676,11833,23171,3,false,false
946684949325,103,612510247,23172,1343001703,true,676,11834,23172,3,false,false
946684949325,103,612510247,23173,1343001703,true,676,11835,23173,3,false,false
946684949328,102,525353906,24902,1343004612,false,1212,11836,24902,3,false,false
946684949328,102,525353906,24903,1343004612,true,958,11837,24903,3,false,false
946684949340,103,612510247,23174,1343004612,true,960,11838,23174,3,false,false
946684949340,103,612510247,23175,1343004612,true,960,11839,23175,3,false,false
946684949345,103,612510247,23176,1343004612,true,960,11840,23176,3,false,false
946684949350,103,612510247,23177,1343004612,true,960,11841,23177,3,false,false
946684949350,103,612510247,23178,1343004612,true,960,11842,23178,3,false,false
946684949355,103,612510247,23179,1343004612,true,960,11843,23179,3,false,false
946684949360,103,612510247,23180,1343004612,true,960,11844,23180,3,false,false
946684949360,103,612510247,23181,1343004612,true,960,11845,23181,3,false,false
946684949362,102,525353906,24904,1343007671,false,1212,11846,24904,3,false,false
946684949362,102,525353906,24905,1343007671,false,1212,11847,24905,3,false,false
946684949362,102,525353906,24906,1343007671,true,318,11848,24906,3,false,false
946684949375,103,612510247,23182,1343007671,true,320,11849,23182,3,false,false
946684949375,103,612510247,23183,1343007671,true,320,11850,23183,3,false,false
946684949375,103,612510247,23184,1343007671,true,320,11851,23184,3,false,false
946684949380,103,612510247,23185,1343007671,true,320,11852,23185,3,false,false
946684949380,103,612510247,23186,1343007671,true,320,11853,23186,3,false,false
946684949380,103,612510247,23187,1343007671,true,320,11854,23187,3,false,false
946684949380,103,612510247,23188,1343007671,true,320,11855,23188,3,false,false
946684949380,103,612510247,23189,1343007671,true,320,11856,23189,3,false,false
946684949385,103,612510247,23190,1343007671,true,320,11857,23190,3,false,false
946684949385,103,612510247,23191,1343007671,true,320,11858,23191,3,false,false
946684949385,103,612510247,23192,1343007671,true,320,11859,23192,3,false,false
946684949385,103,612510247,23193,1343007671,true,320,11860,23193,3,false,false
946684949390,103,612510247,23194,1343007671,true,320,11861,23194,3,false,false
946684949390,103,612510247,23195,1343007671,true,320,11862,23195,3,false,false
946684949390,103,612510247,23196,1343007671,true,320,11863,23196,3,false,false
946684949390,103,612510247,23197,1343007671,true,320,11864,23197,3,false,false
946684949390,103,612510247,23198,1343007671,true,320,11865,23198,3,false,false
946684949395,103,612510247,23199,1343007671,true,320,11866,23199,3,false,false
946684949395,103,612510247,23200,1343007671,true,320,11867,23200,3,false,false
946684949395,103,612510247,23201,1343007671,true,320,11868,23201,3,false,false
946684949395,103,612510247,23202,1343007671,true,320,11869,23202,3,false,false
946684949396,102,525353906,24907,1343010737,false,1212,11870,24907,3,false,false
946684949396,102,525353906,24908,1343010737,true,178,11871,24908,3,false,false
946684949405,103,612510247,23203,1343010737,true,180,11872,23203,3,false,false
946684949405,103,612510247,23204,1343010737,true,180,11873,23204,3,false,false
946684949405,103,612510247,23205,1343010737,true,180,11874,23205,3,false,false
946684949405,103,612510247,23206,1343010737,true,180,11875,23206,3,false,false
946684949405,103,612510247,23207,1343010737,true,180,11876,23207,3,false,false
946684949405,103,612510247,23208,1343010737,true,180,11877,23208,3,false,false
946684949405,103,612510247,23209,1343010737,true,180,11878,23209,3,false,false
946684949410,103,612510247,23210,1343010737,true,180,11879,23210,3,false,false
946684949410,103,612510247,23211,1343010737,true,180,11880,23211,3,false,false
946684949410,103,612510247,23212,1343010737,true,180,11881,23212,3,false,false
946684949410,103,612510247,23213,1343010737,true,180,11882,23213,3,false,false
946684949410,103,612510247,23214,1343010737,true,180,11883,23214,3,false,false
946684949410,103,612510247,23215,1343010737,true,180,11884,23215,3,false,false
946684949410,103,612510247,23216,1343010737,true,180,11885,23216,3,false,false
946684949410,103,612510247,23217,1343010737,true,180,11886,23217,3,false,false
946684949415,103,612510247,23218,1343010737,true,180,11887,23218,3,false,false
946684949415,103,612510247,23219,1343010737,true,180,11888,23219,3,false,false
946684949415,103,612510247,23220,1343010737,true,180,11889,23220,3,false,false
946684949415,103,612510247,23221,1343010737,true,180,11890,23221,3,false,false
946684949415,103,612510247,23222,1343010737,true,180,11891,23222,3,false,false
946684949415,103,612510247,23223,1343010737,true,180,11892,23223,3,false,false
946684949415,103,612510247,23224,1343010737,true,180,11893,23224,3,false,false
946684949415,103,612510247,23225,1343010737,true,180,11894,23225,3,false,false
946684949419,102,525353906,24909,1343013776,false,1212,11895,24909,3,false,false
946684949419,102,525353906,24910,1343013776,false,1212,11896,24910,3,false,false
946684949419,102,525353906,24911,1343013776,true,222,11897,24911,3,false,false
946684949430,103,612510247,23226,1343013776,true,224,11898,23226,3,false,false
946684949430,103,612510247,23227,1343013776,true,224,11899,23227,3,false,false
946684949430,103,612510247,23228,1343013776,true,224,11900,23228,3,false,false
946684949430,103,612510247,23229,1343013776,true,224,11901,23229,3,false,false
946684949430,103,612510247,23230,1343013776,true,224,11902,23230,3,false,false
946684949430,103,612510247,23231,1343013776,true,224,11903,23231,3,false,false
946684949435,103,612510247,23232,1343013776,true,224,11904,23232,3,false,false
946684949435,103,612510247,23233,1343013776,true,224,11905,23233,3,false,false
946684949435,103,612510247,23234,1343013776,true,224,11906,23234,3,false,false
946684949435,103,612510247,23235,1343013776,true,224,11907,23235,3,false,false
946684949435,103,612510247,23236,1343013776,true,224,11908,23236,3,false,false
946684949435,103,612510247,23237,1343013776,true,224,11909,23237,3,false,false
946684949440,103,612510247,23238,1343013776,true,224,11910,23238,3,false,false
946684949440,103,612510247,23239,1343013776,true,224,11911,23239,3,false,false
946684949440,103,612510247,23240,1343013776,true,224,11912,23240,3,false,false
946684949440,103,612510247,23241,1343013776,true,224,11913,23241,3,false,false
946684949440,103,612510247,23242,1343013776,true,224,11914,23242,3,false,false
946684949440,103,612510247,23243,1343013776,true,224,11915,23243,3,false,false
946684949445,103,612510247,23244,1343013776,true,224,11916,23244,3,false,false
946684949445,103,612510247,23245,1343013776,true,224,11917,23245,3,false,false
946684949445,103,612510247,23246,1343013776,true,224,11918,23246,3,false,false
946684949445,103,612510247,23247,1343013776,true,224,11919,23247,3,false,false
946684949445,103,612510247,23248,1343013776,true,224,11920,23248,3,false,false
946684949445,103,612510247,23249,1343013776,true,224,11921,23249,3,false,false
946684949445,103,612510247,23250,1343013776,true,224,11922,23250,3,false,false
946684949450,103,612510247,23251,1343013776,true,224,11923,23251,3,false,false
946684949450,103,612510247,23252,1343013776,true,224,11924,23252,3,false,false
946684949450,103,612510247,23253,1343013776,true,224,11925,23253,3,false,false
946684949450,103,612510247,23254,1343013776,true,224,11926,23254,3,false,false
946684949450,103,612510247,23255,1343013776,true,224,11927,23255,3,false,false
946684949450,103,612510247,23256,1343013776,true,224,11928,23256,3,false,false
946684949453,102,525353906,24912,1343015886,false,1212,11929,24912,3,false,false
946684949453,102,525353906,24913,1343015886,true,98,11930,24913,3,false,false
946684949460,103,612510247,23257,1343015886,true,100,11931,23257,3,false,false
946684949460,103,612510247,23258,1343015886,true,100,11932,23258,3,false,false
946684949460,103,612510247,23259,1343015886,true,100,11933,23259,3,false,false
946684949460,103,612510247,23260,1343015886,true,100,11934,23260,3,false,false
946684949460,103,612510247,23261,1343015886,true,100,11935,23261,3,false,false
946684949460,103,612510247,23262,1343015886,true,100,11936,23262,3,false,false
946684949460,103,612510247,23263,1343015886,true,100,11937,23263,3,false,false
946684949460,103,612510247,23264,1343015886,true,100,11938,23264,3,false,false
946684949460,103,612510247,23265,1343015886,true,100,11939,23265,3,false,false
946684949460,103,612510247,23266,1343015886,true,100,11940,23266,3,false,false
946684949460,103,612510247,23267,1343015886,true,100,11941,23267,3,false,false
946684949460,103,612510247,23268,1343015886,true,100,11942,23268,3,false,false
946684949460,103,612510247,23269,1343015886,true,100,11943,23269,3,false,false
946684949460,103,612510247,23270,1343015886,true,100,11944,23270,3,false,false
946684949465,103,612510247,23271,1343015886,true,100,11945,23271,3,false,false
946684949465,103,612510247,23272,1343015886,true,100,11946,23272,3,false,false
946684949465,103,612510247,23273,1343015886,true,100,11947,23273,3,false,false
946684949465,103,612510247,23274,1343015886,true,100,11948,23274,3,false,false
946684949465,103,612510247,23275,1343015886,true,100,11949,23275,3,false,false
946684949465,103,612510247,23276,1343015886,true,100,11950,23276,3,false,false
946684949465,103,612510247,23277,1343015886,true,100,11951,23277,3,false,false
946684949465,103,612510247,23278,1343015886,true,100,11952,23278,3,false,false
946684949465,103,612510247,23279,1343015886,true,100,11953,23279,3,false,false
946684949465,103,612510247,23280,1343015886,true,100,11954,23280,3,false,false
946684949465,103,612510247,23281,1343015886,true,100,11955,23281,3,false,false
946684949465,103,612510247,23282,1343015886,true,100,11956,23282,3,false,false
946684949465,103,612510247,23283,1343015886,true,100,11957,23283,3,false,false
946684949465,103,612510247,23284,1343015886,true,100,11958,23284,3,false,false
946684949465,103,612510247,23285,1343015886,true,100,11959,23285,3,false,false
946684949470,103,612510247,23286,1343015886,true,100,11960,23286,3,false,false
946684949470,103,612510247,23287,1343015886,true,100,11961,23287,3,false,false
946684949470,103,612510247,23288,1343015886,true,100,11962,23288,3,false,false
946684949470,103,612510247,23289,1343015886,true,100,11963,23289,3,false,false
946684949470,103,612510247,23290,1343015886,true,100,11964,23290,3,false,false
946684949470,103,612510247,23291,1343015886,true,100,11965,23291,3,false,false
946684949470,103,612510247,23292,1343015886,true,100,11966,23292,3,false,false
946684949470,103,612510247,23293,1343015886,true,100,11967,23293,3,false,false
946684949470,103,612510247,23294,1343015886,true,100,11968,23294,3,false,false
946684949470,103,612510247,23295,1343015886,true,100,11969,23295,3,false,false
946684949470,103,612510247,23296,1343015886,true,100,11970,23296,3,false,false
946684949470,103,612510247,23297,1343015886,true,100,11971,23297,3,false,false
946684949470,103,612510247,23298,1343015886,true,100,11972,23298,3,false,false
946684949470,103,612510247,23299,1343015886,true,100,11973,23299,3,false,false
946684949470,103,612510247,23300,1343015886,true,100,11974,23300,3,false,false
946684949475,103,612510247,23301,1343015886,true,100,11975,23301,3,false,false
946684949475,103,612510247,23302,1343015886,true,100,11976,23302,3,false,false
946684949475,103,612510247,23303,1343015886,true,100,11977,23303,3,false,false
946684949475,103,612510247,23304,1343015886,true,100,11978,23304,3,false,false
946684949475,103,612510247,23305,1343015886,true,100,11979,23305,3,false,false
946684949475,103,612510247,23306,1343015886,true,100,11980,23306,3,false,false
946684949475,103,612510247,23307,1343015886,true,100,11981,23307,3,false,false
946684949475,103,612510247,23308,1343015886,true,100,11982,23308,3,false,false
946684949475,103,612510247,23309,1343015886,true,100,11983,23309,3,false,false
946684949475,103,612510247,23310,1343015886,true,100,11984,23310,3,false,false
946684949475,103,612510247,23311,1343015886,true,100,11985,23311,3,false,false
946684949475,103,612510247,23312,1343015886,true,100,11986,23312,3,false,false
946684949475,103,612510247,23313,1343015886,true,100,11987,23313,3,false,false
946684949475,103,612510247,23314,1343015886,true,100,11988,23314,3,false,false
946684949475,103,612510247,23315,1343015886,true,100,11989,23315,3,false,false
946684949480,103,612510247,23316,1343015886,true,100,11990,23316,3,false,false
946684949480,103,612510247,23317,1343015886,true,100,11991,23317,3,false,false
946684949480,103,612510247,23318,1343015886,true,100,11992,23318,3,false,false
946684949480,103,612510247,23319,1343015886,true,100,11993,23319,3,false,false
946684949480,103,612510247,23320,1343015886,true,100,11994,23320,3,false,false
946684949480,103,612510247,23321,1343015886,true,100,11995,23321,3,false,false
946684949480,103,612510247,23322,1343015886,true,100,11996,23322,3,false,false
946684949480,103,612510247,23323,1343015886,true,100,11997,23323,3,false,false
946684949480,103,612510247,23324,1343015886,true,100,11998,23324,3,false,false
946684949480,103,612510247,23325,1343015886,true,100,11999,23325,3,false,false
946684949480,103,612510247,23326,1343015886,true,100,12000,23326,3,false,false
946684949480,103,612510247,23327,1343015886,true,100,12001,23327,3,false,false
946684949480,103,612510247,23328,1343015886,true,100,12002,23328,3,false,false
946684949480,103,612510247,23329,1343015886,true,100,12003,23329,3,false,false
946684949480,103,612510247,23330,1343015886,true,100,12004,23330,3,false,false
946684949485,103,612510247,23331,1343015886,true,100,12005,23331,3,false,false
946684949485,103,612510247,23332,1343015886,true,100,12006,23332,3,false,false
946684949485,103,612510247,23333,1343015886,true,100,12007,23333,3,false,false
946684949485,103,612510247,23334,1343015886,true,100,12008,23334,3,false,false
946684949485,103,612510247,23335,1343015886,true,100,12009,23335,3,false,false
946684949485,103,612510247,23336,1343015886,true,100,12010,23336,3,false,false
946684949485,103,612510247,23337,1343015886,true,100,12011,23337,3,false,false
946684949485,103,612510247,23338,1343015886,true,100,12012,23338,3,false,false
946684949485,103,612510247,23339,1343015886,true,100,12013,23339,3,false,false
946684949485,103,612510247,23340,1343015886,true,100,12014,23340,3,false,false
946684949485,103,612510247,23341,1343015886,true,100,12015,23341,3,false,false
946684949485,103,612510247,23342,1343015886,true,100,12016,23342,3,false,false
946684949485,103,612510247,23343,1343015886,true,100,12017,23343,3,false,false
946684949485,103,612510247,23344,1343015886,true,100,12018,23344,3,false,false
946684949485,103,612510247,23345,1343015886,true,100,12019,23345,3,false,false
946684949489,102,525353906,24914,1343018940,false,1212,12020,24914,3,false,false
946684949489,102,525353906,24915,1343018940,false,1212,12021,24915,3,false,false
946684949489,102,525353906,24916,1343018940,true,651,12022,24916,3,false,false
946684949500,103,612510247,23346,1343018940,true,653,12023,23346,3,false,false
946684949505,103,612510247,23347,1343018940,true,653,12024,23347,3,false,false
946684949505,103,612510247,23348,1343018940,true,653,12025,23348,3,false,false
946684949510,103,612510247,23349,1343018940,true,653,12026,23349,3,false,false
946684949510,103,612510247,23350,1343018940,true,653,12027,23350,3,false,false
946684949515,103,612510247,23351,1343018940,true,653,12028,23351,3,false,false
946684949515,103,612510247,23352,1343018940,true,653,12029,23352,3,false,false
946684949520,103,612510247,23353,1343018940,true,653,12030,23353,3,false,false
946684949520,103,612510247,23354,1343018940,true,653,12031,23354,3,false,false
946684949525,103,612510247,23355,1343018940,true,653,12032,23355,3,false,false
946684949525,103,612510247,23356,1343018940,true,653,12033,23356,3,false,false
946684949525,103,612510247,23357,1343018940,true,653,12034,23357,3,false,false
946684949525,102,525353906,24917,1343022163,false,1212,12035,24917,3,false,false
946684949525,102,525353906,24918,1343022163,true,772,12036,24918,3,false,false
946684949540,103,612510247,23358,1343022163,true,774,12037,23358,3,false,false
946684949540,103,612510247,23359,1343022163,true,774,12038,23359,3,false,false
946684949545,103,612510247,23360,1343022163,true,774,12039,23360,3,false,false
946684949545,103,612510247,23361,1343022163,true,774,12040,23361,3,false,false
946684949550,103,612510247,23362,1343022163,true,774,12041,23362,3,false,false
946684949550,103,612510247,23363,1343022163,true,774,12042,23363,3,false,false
946684949555,103,612510247,23364,1343022163,true,774,12043,23364,3,false,false
946684949557,102,525353906,24919,1343025413,false,1212,12044,24919,3,false,false
946684949557,102,525353906,24920,1343025413,false,1212,12045,24920,3,false,false
946684949557,102,525353906,24921,1343025413,true,1027,12046,24921,3,false,false
946684949570,103,612510247,23365,1343025413,true,1029,12047,23365,3,false,false
946684949575,103,612510247,23366,1343025413,true,1029,12048,23366,3,false,false
946684949580,103,612510247,23367,1343025413,true,1029,12049,23367,3,false,false
946684949585,103,612510247,23368,1343025413,true,1029,12050,23368,3,false,false
946684949585,103,612510247,23369,1343025413,true,1029,12051,23369,3,false,false
946684949590,103,612510247,23370,1343025413,true,1029,12052,23370,3,false,false
946684949595,103,612510247,23371,1343025413,true,1029,12053,23371,3,false,false
946684949597,102,525353906,24922,1343028303,false,1212,12054,24922,3,false,false
946684949597,102,525353906,24923,1343028303,false,1212,12055,24923,3,false,false
946684949597,102,525353906,24924,1343028303,true,384,12056,24924,3,false,false
946684949605,103,612510247,23372,1343028303,true,386,12057,23372,3,false,false
946684949610,103,612510247,23373,1343028303,true,386,12058,23373,3,false,false
946684949610,103,612510247,23374,1343028303,true,386,12059,23374,3,false,false
946684949610,103,612510247,23375,1343028303,true,386,12060,23375,3,false,false
946684949610,103,612510247,23376,1343028303,true,386,12061,23376,3,false,false
946684949615,103,612510247,23377,1343028303,true,386,12062,23377,3,false,false
946684949615,103,612510247,23378,1343028303,true,386,12063,23378,3,false,false
946684949615,103,612510247,23379,1343028303,true,386,12064,23379,3,false,false
946684949620,103,612510247,23380,1343028303,true,386,12065,23380,3,false,false
946684949620,103,612510247,23381,1343028303,true,386,12066,23381,3,false,false
946684949620,103,612510247,23382,1343028303,true,386,12067,23382,3,false,false
946684949620,103,612510247,23383,1343028303,true,386,12068,23383,3,false,false
946684949625,103,612510247,23384,1343028303,true,386,12069,23384,3,false,false
946684949625,103,612510247,23385,1343028303,true,386,12070,23385,3,false,false
946684949625,103,612510247,23386,1343028303,true,386,12071,23386,3,false,false
946684949625,103,612510247,23387,1343028303,true,386,12072,23387,3,false,false
946684949627,102,525353906,24925,1343031851,false,1212,12073,24925,3,false,false
946684949627,102,525353906,24926,1343031851,true,1019,12074,24926,3,false,false
946684949640,103,612510247,23388,1343031851,true,1021,12075,23388,3,false,false
946684949645,103,612510247,23389,1343031851,true,1021,12076,23389,3,false,false
946684949650,103,612510247,23390,1343031851,true,1021,12077,23390,3,false,false
946684949650,103,612510247,23391,1343031851,true,1021,12078,23391,3,false,false
946684949655,103,612510247,23392,1343031851,true,1021,12079,23392,3,false,false
946684949657,102,525353906,24927,1343034608,false,1212,12080,24927,3,false,false
946684949657,102,525353906,24928,1343034608,false,1212,12081,24928,3,false,false
946684949657,102,525353906,24929,1343034608,true,1137,12082,24929,3,false,false
946684949675,103,612510247,23393,1343034608,true,1139,12083,23393,3,false,false
946684949675,103,612510247,23394,1343034608,true,1139,12084,23394,3,false,false
946684949680,103,612510247,23395,1343034608,true,1139,12085,23395,3,false,false
946684949685,103,612510247,23396,1343034608,true,1139,12086,23396,3,false,false
946684949690,103,612510247,23397,1343034608,true,1139,12087,23397,3,false,false
946684949691,102,525353906,24930,1343037258,false,1212,12088,24930,3,false,false
946684949691,102,525353906,24931,1343037258,true,1201,12089,24931,3,false,false
946684949705,103,612510247,23398,1343037258,true,1203,12090,23398,3,false,false
946684949710,103,612510247,23399,1343037258,true,1203,12091,23399,3,false,false
946684949710,103,612510247,23400,1343037258,true,1203,12092,23400,3,false,false
946684949715,103,612510247,23401,1343037258,true,1203,12093,23401,3,false,false
946684949720,103,612510247,23402,1343037258,true,1203,12094,23402,3,false,false
946684949725,103,612510247,23403,1343037258,true,1203,12095,23403,3,false,false
946684949727,102,525353906,24932,1343040363,false,1212,12096,24932,3,false,false
946684949727,102,525353906,24933,1343040363,false,1212,12097,24933,3,false,false
946684949727,102,525353906,24934,1343040363,true,1011,12098,24934,3,false,false
946684949740,103,612510247,23404,1343040363,true,1013,12099,23404,3,false,false
946684949745,103,612510247,23405,1343040363,true,1013,12100,23405,3,false,false
946684949750,103,612510247,23406,1343040363,true,1013,12101,23406,3,false,false
946684949755,103,612510247,23407,1343040363,true,1013,12102,23407,3,false,false
946684949755,103,612510247,23408,1343040363,true,1013,12103,23408,3,false,false
946684949756,102,525353906,24935,1343043566,false,1212,12104,24935,3,false,false
946684949756,102,525353906,24936,1343043566,false,1212,12105,24936,3,false,false
946684949756,102,525353906,24937,1343043566,false,1212,12106,24937,3,false,false
946684949756,102,525353906,24938,1343043566,true,102,12107,24938,3,false,false
946684949770,103,612510247,23409,1343043566,true,104,12108,23409,3,false,false
946684949770,103,612510247,23410,1343043566,true,104,12109,23410,3,false,false
946684949770,103,612510247,23411,1343043566,true,104,12110,23411,3,false,false
946684949770,103,612510247,23412,1343043566,true,104,12111,23412,3,false,false
946684949775,103,612510247,23413,1343043566,true,104,12112,23413,3,false,false
946684949775,103,612510247,23414,1343043566,true,104,12113,23414,3,false,false
946684949775,103,612510247,23415,1343043566,true,104,12114,23415,3,false,false
946684949775,103,612510247,23416,1343043566,true,104,12115,23416,3,false,false
946684949775,103,612510247,23417,1343043566,true,104,12116,23417,3,false,false
946684949775,103,612510247,23418,1343043566,true,104,12117,23418,3,false,false
946684949775,103,612510247,23419,1343043566,true,104,12118,23419,3,false,false
946684949775,103,612510247,23420,1343043566,true,104,12119,23420,3,false,false
946684949775,103,612510247,23421,1343043566,true,104,12120,23421,3,false,false
946684949775,103,612510247,23422,1343043566,true,104,12121,23422,3,false,false
946684949775,103,612510247,23423,1343043566,true,104,12122,23423,3,false,false
946684949775,103,612510247,23424,1343043566,true,104,12123,23424,3,false,false
946684949775,103,612510247,23425,1343043566,true,104,12124,23425,3,false,false
946684949775,103,612510247,23426,1343043566,true,104,12125,23426,3,false,false
946684949780,103,612510247,23427,1343043566,true,104,12126,23427,3,false,false
946684949780,103,612510247,23428,1343043566,true,104,12127,23428,3,false,false
946684949780,103,612510247,23429,1343043566,true,104,12128,23429,3,false,false
946684949780,103,612510247,23430,1343043566,true,104,12129,23430,3,false,false
946684949780,103,612510247,23431,1343043566,true,104,12130,23431,3,false,false
946684949780,103,612510247,23432,1343043566,true,104,12131,23432,3,false,false
946684949780,103,612510247,23433,1343043566,true,104,12132,23433,3,false,false
946684949780,103,612510247,23434,1343043566,true,104,12133,23434,3,false,false
946684949780,103,612510247,23435,1343043566,true,104,12134,23435,3,false,false
946684949780,103,612510247,23436,1343043566,true,104,12135,23436,3,false,false
946684949780,103,612510247,23437,1343043566,true,104,12136,23437,3,false,false
946684949780,103,612510247,23438,1343043566,true,104,12137,23438,3,false,false
946684949780,103,612510247,23439,1343043566,true,104,12138,23439,3,false,false
946684949780,103,612510247,23440,1343043566,true,104,12139,23440,3,false,false
946684949780,103,612510247,23441,1343043566,true,104,12140,23441,3,false,false
946684949785,103,612510247,23442,1343043566,true,104,12141,23442,3,false,false
946684949785,103,612510247,23443,1343043566,true,104,12142,23443,3,false,false
946684949785,103,612510247,23444,1343043566,true,104,12143,23444,3,false,false
946684949785,103,612510247,23445,1343043566,true,104,12144,23445,3,false,false
946684949785,103,612510247,23446,1343043566,true,104,12145,23446,3,false,false
946684949785,103,612510247,23447,1343043566,true,104,12146,23447,3,false,false
946684949785,103,612510247,23448,1343043566,true,104,12147,23448,3,false,false
946684949785,103,612510247,23449,1343043566,true,104,12148,23449,3,false,false
946684949785,103,612510247,23450,1343043566,true,104,12149,23450,3,false,false
946684949785,103,612510247,23451,1343043566,true,104,12150,23451,3,false,false
946684949785,103,612510247,23452,1343043566,true,104,12151,23452,3,false,false
946684949785,103,612510247,23453,1343043566,true,104,12152,23453,3,false,false
946684949785,103,612510247,23454,1343043566,true,104,12153,23454,3,false,false
946684949785,103,612510247,23455,1343043566,true,104,12154,23455,3,false,false
946684949790,103,612510247,23456,1343043566,true,104,12155,23456,3,false,false
946684949790,103,612510247,23457,1343043566,true,104,12156,23457,3,false,false
946684949790,103,612510247,23458,1343043566,true,104,12157,23458,3,false,false
946684949790,103,612510247,23459,1343043566,true,104,12158,23459,3,false,false
946684949790,103,612510247,23460,1343043566,true,104,12159,23460,3,false,false
946684949790,103,612510247,23461,1343043566,true,104,12160,23461,3,false,false
946684949790,103,612510247,23462,1343043566,true,104,12161,23462,3,false,false
946684949790,103,612510247,23463,1343043566,true,104,12162,23463,3,false,false
946684949790,103,612510247,23464,1343043566,true,104,12163,23464,3,false,false
946684949790,103,612510247,23465,1343043566,true,104,12164,23465,3,false,false
946684949790,103,612510247,23466,1343043566,true,104,12165,23466,3,false,false
946684949790,103,612510247,23467,1343043566,true,104,12166,23467,3,false,false
946684949790,103,612510247,23468,1343043566,true,104,12167,23468,3,false,false
946684949790,103,612510247,23469,1343043566,true,104,12168,23469,3,false,false
946684949794,102,525353906,24939,1343046150,false,1212,12169,24939,3,false,false
946684949794,102,525353906,24940,1343046150,false,1212,12170,24940,3,false,false
946684949794,102,525353906,24941,1343046150,true,707,12171,24941,3,false,false
946684949805,103,612510247,23470,1343046150,true,709,12172,23470,3,false,false
