946684947194, 102, 1432013133, 5285, 3282699378, true, 430, 10374, 5285, 3
946684947210, 103, 3983780394, 32198, 3282699378, true, 432, 10375, 32198, 3
946684947215, 103, 3983780394, 32199, 3282699378, true, 432, 10376, 32199, 3
946684947215, 103, 3983780394, 32200, 3282699378, true, 432, 10377, 32200, 3
946684947215, 103, 3983780394, 32201, 3282699378, true, 432, 10378, 32201, 3
946684947220, 103, 3983780394, 32202, 3282699378, true, 432, 10379, 32202, 3
946684947220, 103, 3983780394, 32203, 3282699378, true, 432, 10380, 32203, 3
946684947220, 103, 3983780394, 32204, 3282699378, true, 432, 10381, 32204, 3
946684947225, 103, 3983780394, 32205, 3282699378, true, 432, 10382, 32205, 3
946684947225, 103, 3983780394, 32206, 3282699378, true, 432, 10383, 32206, 3
946684947225, 103, 3983780394, 32207, 3282699378, true, 432, 10384, 32207, 3
946684947229, 102, 1432013133, 5286, 3282702650, false, 1212, 10385, 5286, 3
946684947229, 102, 1432013133, 5287, 3282702650, false, 1212, 10386, 5287, 3
946684947229, 102, 1432013133, 5288, 3282702650, true, 324, 10387, 5288, 3
946684947240, 103, 3983780394, 32208, 3282702650, true, 326, 10388, 32208, 3
946684947240, 103, 3983780394, 32209, 3282702650, true, 326, 10389, 32209, 3
946684947240, 103, 3983780394, 32210, 3282702650, true, 326, 10390, 32210, 3
946684947245, 103, 3983780394, 32211, 3282702650, true, 326, 10391, 32211, 3
946684947245, 103, 3983780394, 32212, 3282702650, true, 326, 10392, 32212, 3
946684947245, 103, 3983780394, 32213, 3282702650, true, 326, 10393, 32213, 3
946684947245, 103, 3983780394, 32214, 3282702650, true, 326, 10394, 32214, 3
946684947250, 103, 3983780394, 32215, 3282702650, true, 326, 10395, 32215, 3
946684947250, 103, 3983780394, 32216, 3282702650, true, 326, 10396, 32216, 3
946684947250, 103, 3983780394, 32217, 3282702650, true, 326, 10397, 32217, 3
946684947250, 103, 3983780394, 32218, 3282702650, true, 326, 10398, 32218, 3
946684947255, 103, 3983780394, 32219, 3282702650, true, 326, 10399, 32219, 3
946684947255, 103, 3983780394, 32220, 3282702650, true, 326, 10400, 32220, 3
946684947255, 103, 3983780394, 32221, 3282702650, true, 326, 10401, 32221, 3
946684947255, 103, 3983780394, 32222, 3282702650, true, 326, 10402, 32222, 3
946684947260, 103, 3983780394, 32223, 3282702650, true, 326, 10403, 32223, 3
946684947260, 103, 3983780394, 32224, 3282702650, true, 326, 10404, 32224, 3
946684947260, 103, 3983780394, 32225, 3282702650, true, 326, 10405, 32225, 3
946684947260, 103, 3983780394, 32226, 3282702650, true, 326, 10406, 32226, 3
946684947265, 103, 3983780394, 32227, 3282702650, true, 326, 10407, 32227, 3
946684947265, 103, 3983780394, 32228, 3282702650, true, 326, 10408, 32228, 3
946684947265, 103, 3983780394, 32229, 3282702650, true, 326, 10409, 32229, 3
946684947265, 103, 3983780394, 32230, 3282702650, true, 326, 10410, 32230, 3
946684947265, 102, 1432013133, 5289, 3282705866, false, 1212, 10411, 5289, 3
946684947265, 102, 1432013133, 5290, 3282705866, false, 1212, 10412, 5290, 3
946684947265, 102, 1432013133, 5291, 3282705866, true, 1015, 10413, 5291, 3
946684947285, 103, 3983780394, 32231, 3282705866, true, 1017, 10414, 32231, 3
946684947289, 102, 1432013133, 5292, 3282709037, false, 1212, 10415, 5292, 3
946684947289, 102, 1432013133, 5293, 3282709037, false, 1212, 10416, 5293, 3
946684947289, 102, 1432013133, 5294, 3282709037, true, 355, 10417, 5294, 3
946684947300, 103, 3983780394, 32232, 3282709037, true, 357, 10418, 32232, 3
946684947300, 103, 3983780394, 32233, 3282709037, true, 357, 10419, 32233, 3
946684947300, 103, 3983780394, 32234, 3282709037, true, 357, 10420, 32234, 3
946684947300, 103, 3983780394, 32235, 3282709037, true, 357, 10421, 32235, 3
946684947305, 103, 3983780394, 32236, 3282709037, true, 357, 10422, 32236, 3
946684947305, 103, 3983780394, 32237, 3282709037, true, 357, 10423, 32237, 3
946684947305, 103, 3983780394, 32238, 3282709037, true, 357, 10424, 32238, 3
946684947310, 103, 3983780394, 32239, 3282709037, true, 357, 10425, 32239, 3
946684947310, 103, 3983780394, 32240, 3282709037, true, 357, 10426, 32240, 3
946684947310, 103, 3983780394, 32241, 3282709037, true, 357, 10427, 32241, 3
946684947310, 103, 3983780394, 32242, 3282709037, true, 357, 10428, 32242, 3
946684947315, 103, 3983780394, 32243, 3282709037, true, 357, 10429, 32243, 3
946684947315, 103, 3983780394, 32244, 3282709037, true, 357, 10430, 32244, 3
946684947315, 103, 3983780394, 32245, 3282709037, true, 357, 10431, 32245, 3
946684947315, 103, 3983780394, 32246, 3282709037, true, 357, 10432, 32246, 3
946684947320, 103, 3983780394, 32247, 3282709037, true, 357, 10433, 32247, 3
946684947320, 103, 3983780394, 32248, 3282709037, true, 357, 10434, 32248, 3
946684947320, 103, 3983780394, 32249, 3282709037, true, 357, 10435, 32249, 3
946684947323, 102, 1432013133, 5295, 3282711264, false, 1212, 10436, 5295, 3
946684947323, 102, 1432013133, 5296, 3282711264, false, 1212, 10437, 5296, 3
946684947323, 102, 1432013133, 5297, 3282711264, true, 1082, 10438, 5297, 3
946684947340, 103, 3983780394, 32250, 3282711264, true, 1084, 10439, 32250, 3
946684947345, 103, 3983780394, 32251, 3282711264, true, 1084, 10440, 32251, 3
946684947350, 103, 3983780394, 32252, 3282711264, true, 1084, 10441, 32252, 3
946684947355, 103, 3983780394, 32253, 3282711264, true, 1084, 10442, 32253, 3
946684947355, 103, 3983780394, 32254, 3282711264, true, 1084, 10443, 32254, 3
946684947358, 102, 1432013133, 5298, 3282714304, false, 1212, 10444, 5298, 3
946684947358, 102, 1432013133, 5299, 3282714304, false, 1212, 10445, 5299, 3
946684947358, 102, 1432013133, 5300, 3282714304, true, 900, 10446, 5300, 3
946684947375, 103, 3983780394, 32255, 3282714304, true, 902, 10447, 32255, 3
946684947380, 103, 3983780394, 32256, 3282714304, true, 902, 10448, 32256, 3
946684947380, 103, 3983780394, 32257, 3282714304, true, 902, 10449, 32257, 3
946684947385, 103, 3983780394, 32258, 3282714304, true, 902, 10450, 32258, 3
946684947390, 103, 3983780394, 32259, 3282714304, true, 902, 10451, 32259, 3
946684947390, 103, 3983780394, 32260, 3282714304, true, 902, 10452, 32260, 3
946684947393, 102, 1432013133, 5301, 3282717392, false, 1212, 10453, 5301, 3
946684947393, 102, 1432013133, 5302, 3282717392, false, 1212, 10454, 5302, 3
946684947393, 102, 1432013133, 5303, 3282717392, false, 1212, 10455, 5303, 3
946684947393, 102, 1432013133, 5304, 3282717392, true, 668, 10456, 5304, 3
946684947415, 103, 3983780394, 32261, 3282717392, true, 670, 10457, 32261, 3
946684947415, 103, 3983780394, 32262, 3282717392, true, 670, 10458, 32262, 3
946684947420, 103, 3983780394, 32263, 3282717392, true, 670, 10459, 32263, 3
946684947420, 103, 3983780394, 32264, 3282717392, true, 670, 10460, 32264, 3
946684947425, 103, 3983780394, 32265, 3282717392, true, 670, 10461, 32265, 3
946684947425, 103, 3983780394, 32266, 3282717392, true, 670, 10462, 32266, 3
946684947429, 102, 1432013133, 5305, 3282720587, false, 1212, 10463, 5305, 3
946684947429, 102, 1432013133, 5306, 3282720587, false, 1212, 10464, 5306, 3
946684947429, 102, 1432013133, 5307, 3282720587, true, 849, 10465, 5307, 3
946684947445, 103, 3983780394, 32267, 3282720587, true, 851, 10466, 32267, 3
946684947445, 103, 3983780394, 32268, 3282720587, true, 851, 10467, 32268, 3
946684947450, 103, 3983780394, 32269, 3282720587, true, 851, 10468, 32269, 3
946684947455, 103, 3983780394, 32270, 3282720587, true, 851, 10469, 32270, 3
946684947455, 103, 3983780394, 32271, 3282720587, true, 851, 10470, 32271, 3
946684947458, 102, 1432013133, 5308, 3282723848, false, 1212, 10471, 5308, 3
946684947458, 102, 1432013133, 5309, 3282723848, false, 1212, 10472, 5309, 3
946684947458, 102, 1432013133, 5310, 3282723848, false, 1212, 10473, 5310, 3
946684947458, 102, 1432013133, 5311, 3282723848, true, 129, 10474, 5311, 3
946684947470, 103, 3983780394, 32272, 3282723848, true, 131, 10475, 32272, 3
946684947470, 103, 3983780394, 32273, 3282723848, true, 131, 10476, 32273, 3
946684947475, 103, 3983780394, 32274, 3282723848, true, 131, 10477, 32274, 3
946684947475, 103, 3983780394, 32275, 3282723848, true, 131, 10478, 32275, 3
946684947475, 103, 3983780394, 32276, 3282723848, true, 131, 10479, 32276, 3
946684947475, 103, 3983780394, 32277, 3282723848, true, 131, 10480, 32277, 3
946684947475, 103, 3983780394, 32278, 3282723848, true, 131, 10481, 32278, 3
946684947475, 103, 3983780394, 32279, 3282723848, true, 131, 10482, 32279, 3
946684947475, 103, 3983780394, 32280, 3282723848, true, 131, 10483, 32280, 3
946684947475, 103, 3983780394, 32281, 3282723848, true, 131, 10484, 32281, 3
946684947475, 103, 3983780394, 32282, 3282723848, true, 131, 10485, 32282, 3
946684947475, 103, 3983780394, 32283, 3282723848, true, 131, 10486, 32283, 3
946684947480, 103, 3983780394, 32284, 3282723848, true, 131, 10487, 32284, 3
946684947480, 103, 3983780394, 32285, 3282723848, true, 131, 10488, 32285, 3
946684947480, 103, 3983780394, 32286, 3282723848, true, 131, 10489, 32286, 3
946684947480, 103, 3983780394, 32287, 3282723848, true, 131, 10490, 32287, 3
946684947480, 103, 3983780394, 32288, 3282723848, true, 131, 10491, 32288, 3
946684947480, 103, 3983780394, 32289, 3282723848, true, 131, 10492, 32289, 3
946684947480, 103, 3983780394, 32290, 3282723848, true, 131, 10493, 32290, 3
946684947480, 103, 3983780394, 32291, 3282723848, true, 131, 10494, 32291, 3
946684947480, 103, 3983780394, 32292, 3282723848, true, 131, 10495, 32292, 3
946684947480, 103, 3983780394, 32293, 3282723848, true, 131, 10496, 32293, 3
946684947480, 103, 3983780394, 32294, 3282723848, true, 131, 10497, 32294, 3
946684947485, 103, 3983780394, 32295, 3282723848, true, 131, 10498, 32295, 3
946684947485, 103, 3983780394, 32296, 3282723848, true, 131, 10499, 32296, 3
946684947485, 103, 3983780394, 32297, 3282723848, true, 131, 10500, 32297, 3
946684947485, 103, 3983780394, 32298, 3282723848, true, 131, 10501, 32298, 3
946684947485, 103, 3983780394, 32299, 3282723848, true, 131, 10502, 32299, 3
946684947485, 103, 3983780394, 32300, 3282723848, true, 131, 10503, 32300, 3
946684947485, 103, 3983780394, 32301, 3282723848, true, 131, 10504, 32301, 3
946684947485, 103, 3983780394, 32302, 3282723848, true, 131, 10505, 32302, 3
946684947485, 103, 3983780394, 32303, 3282723848, true, 131, 10506, 32303, 3
946684947485, 103, 3983780394, 32304, 3282723848, true, 131, 10507, 32304, 3
946684947490, 103, 3983780394, 32305, 3282723848, true, 131, 10508, 32305, 3
946684947490, 103, 3983780394, 32306, 3282723848, true, 131, 10509, 32306, 3
946684947490, 103, 3983780394, 32307, 3282723848, true, 131, 10510, 32307, 3
946684947490, 103, 3983780394, 32308, 3282723848, true, 131, 10511, 32308, 3
946684947490, 103, 3983780394, 32309, 3282723848, true, 131, 10512, 32309, 3
946684947490, 103, 3983780394, 32310, 3282723848, true, 131, 10513, 32310, 3
946684947490, 103, 3983780394, 32311, 3282723848, true, 131, 10514, 32311, 3
946684947490, 103, 3983780394, 32312, 3282723848, true, 131, 10515, 32312, 3
946684947490, 103, 3983780394, 32313, 3282723848, true, 131, 10516, 32313, 3
946684947490, 103, 3983780394, 32314, 3282723848, true, 131, 10517, 32314, 3
946684947495, 103, 3983780394, 32315, 3282723848, true, 131, 10518, 32315, 3
946684947495, 103, 3983780394, 32316, 3282723848, true, 131, 10519, 32316, 3
946684947495, 103, 3983780394, 32317, 3282723848, true, 131, 10520, 32317, 3
946684947495, 103, 3983780394, 32318, 3282723848, true, 131, 10521, 32318, 3
946684947495, 103, 3983780394, 32319, 3282723848, true, 131, 10522, 32319, 3
946684947495, 103, 3983780394, 32320, 3282723848, true, 131, 10523, 32320, 3
946684947495, 103, 3983780394, 32321, 3282723848, true, 131, 10524, 32321, 3
946684947495, 103, 3983780394, 32322, 3282723848, true, 131, 10525, 32322, 3
946684947495, 103, 3983780394, 32323, 3282723848, true, 131, 10526, 32323, 3
946684947495, 103, 3983780394, 32324, 3282723848, true, 131, 10527, 32324, 3
946684947495, 103, 3983780394, 32325, 3282723848, true, 131, 10528, 32325, 3
946684947495, 102, 1432013133, 5312, 3282726452, false, 1212, 10529, 5312, 3
946684947495, 102, 1432013133, 5313, 3282726452, false, 1212, 10530, 5313, 3
946684947495, 102, 1432013133, 5314, 3282726452, true, 63, 10531, 5314, 3
946684947510, 103, 3983780394, 32326, 3282726452, true, 65, 10532, 32326, 3
946684947510, 103, 3983780394, 32327, 3282726452, true, 65, 10533, 32327, 3
946684947510, 103, 3983780394, 32328, 3282726452, true, 65, 10534, 32328, 3
946684947510, 103, 3983780394, 32329, 3282726452, true, 65, 10535, 32329, 3
946684947510, 103, 3983780394, 32330, 3282726452, true, 65, 10536, 32330, 3
946684947510, 103, 3983780394, 32331, 3282726452, true, 65, 10537, 32331, 3
946684947510, 103, 3983780394, 32332, 3282726452, true, 65, 10538, 32332, 3
946684947510, 103, 3983780394, 32333, 3282726452, true, 65, 10539, 32333, 3
946684947510, 103, 3983780394, 32334, 3282726452, true, 65, 10540, 32334, 3
946684947510, 103, 3983780394, 32335, 3282726452, true, 65, 10541, 32335, 3
946684947510, 103, 3983780394, 32336, 3282726452, true, 65, 10542, 32336, 3
946684947510, 103, 3983780394, 32337, 3282726452, true, 65, 10543, 32337, 3
946684947510, 103, 3983780394, 32338, 3282726452, true, 65, 10544, 32338, 3
946684947510, 103, 3983780394, 32339, 3282726452, true, 65, 10545, 32339, 3
946684947510, 103, 3983780394, 32340, 3282726452, true, 65, 10546, 32340, 3
946684947510, 103, 3983780394, 32341, 3282726452, true, 65, 10547, 32341, 3
946684947510, 103, 3983780394, 32342, 3282726452, true, 65, 10548, 32342, 3
946684947510, 103, 3983780394, 32343, 3282726452, true, 65, 10549, 32343, 3
946684947510, 103, 3983780394, 32344, 3282726452, true, 65, 10550, 32344, 3
946684947510, 103, 3983780394, 32345, 3282726452, true, 65, 10551, 32345, 3
946684947515, 103, 3983780394, 32346, 3282726452, true, 65, 10552, 32346, 3
946684947515, 103, 3983780394, 32347, 3282726452, true, 65, 10553, 32347, 3
946684947515, 103, 3983780394, 32348, 3282726452, true, 65, 10554, 32348, 3
946684947515, 103, 3983780394, 32349, 3282726452, true, 65, 10555, 32349, 3
946684947515, 103, 3983780394, 32350, 3282726452, true, 65, 10556, 32350, 3
946684947515, 103, 3983780394, 32351, 3282726452, true, 65, 10557, 32351, 3
946684947515, 103, 3983780394, 32352, 3282726452, true, 65, 10558, 32352, 3
946684947515, 103, 3983780394, 32353, 3282726452, true, 65, 10559, 32353, 3
946684947515, 103, 3983780394, 32354, 3282726452, true, 65, 10560, 32354, 3
946684947515, 103, 3983780394, 32355, 3282726452, true, 65, 10561, 32355, 3
946684947515, 103, 3983780394, 32356, 3282726452, true, 65, 10562, 32356, 3
946684947515, 103, 3983780394, 32357, 3282726452, true, 65, 10563, 32357, 3
946684947515, 103, 3983780394, 32358, 3282726452, true, 65, 10564, 32358, 3
946684947515, 103, 3983780394, 32359, 3282726452, true, 65, 10565, 32359, 3
946684947515, 103, 3983780394, 32360, 3282726452, true, 65, 10566, 32360, 3
946684947515, 103, 3983780394, 32361, 3282726452, true, 65, 10567, 32361, 3
946684947515, 103, 3983780394, 32362, 3282726452, true, 65, 10568, 32362, 3
946684947515, 103, 3983780394, 32363, 3282726452, true, 65, 10569, 32363, 3
946684947515, 103, 3983780394, 32364, 3282726452, true, 65, 10570, 32364, 3
946684947515, 103, 3983780394, 32365, 3282726452, true, 65, 10571, 32365, 3
946684947515, 103, 3983780394, 32366, 3282726452, true, 65, 10572, 32366, 3
946684947515, 103, 3983780394, 32367, 3282726452, true, 65, 10573, 32367, 3
946684947515, 103, 3983780394, 32368, 3282726452, true, 65, 10574, 32368, 3
946684947520, 103, 3983780394, 32369, 3282726452, true, 65, 10575, 32369, 3
946684947520, 103, 3983780394, 32370, 3282726452, true, 65, 10576, 32370, 3
946684947520, 103, 3983780394, 32371, 3282726452, true, 65, 10577, 32371, 3
946684947520, 103, 3983780394, 32372, 3282726452, true, 65, 10578, 32372, 3
946684947520, 103, 3983780394, 32373, 3282726452, true, 65, 10579, 32373, 3
946684947520, 103, 3983780394, 32374, 3282726452, true, 65, 10580, 32374, 3
946684947520, 103, 3983780394, 32375, 3282726452, true, 65, 10581, 32375, 3
946684947520, 103, 3983780394, 32376, 3282726452, true, 65, 10582, 32376, 3
946684947520, 103, 3983780394, 32377, 3282726452, true, 65, 10583, 32377, 3
946684947520, 103, 3983780394, 32378, 3282726452, true, 65, 10584, 32378, 3
946684947520, 103, 3983780394, 32379, 3282726452, true, 65, 10585, 32379, 3
946684947520, 103, 3983780394, 32380, 3282726452, true, 65, 10586, 32380, 3
946684947520, 103, 3983780394, 32381, 3282726452, true, 65, 10587, 32381, 3
946684947520, 103, 3983780394, 32382, 3282726452, true, 65, 10588, 32382, 3
946684947520, 103, 3983780394, 32383, 3282726452, true, 65, 10589, 32383, 3
946684947520, 103, 3983780394, 32384, 3282726452, true, 65, 10590, 32384, 3
946684947520, 103, 3983780394, 32385, 3282726452, true, 65, 10591, 32385, 3
946684947520, 103, 3983780394, 32386, 3282726452, true, 65, 10592, 32386, 3
946684947520, 103, 3983780394, 32387, 3282726452, true, 65, 10593, 32387, 3
946684947520, 103, 3983780394, 32388, 3282726452, true, 65, 10594, 32388, 3
946684947520, 103, 3983780394, 32389, 3282726452, true, 65, 10595, 32389, 3
946684947520, 103, 3983780394, 32390, 3282726452, true, 65, 10596, 32390, 3
946684947520, 103, 3983780394, 32391, 3282726452, true, 65, 10597, 32391, 3
946684947525, 103, 3983780394, 32392, 3282726452, true, 65, 10598, 32392, 3
946684947525, 103, 3983780394, 32393, 3282726452, true, 65, 10599, 32393, 3
946684947525, 103, 3983780394, 32394, 3282726452, true, 65, 10600, 32394, 3
946684947525, 103, 3983780394, 32395, 3282726452, true, 65, 10601, 32395, 3
946684947525, 103, 3983780394, 32396, 3282726452, true, 65, 10602, 32396, 3
946684947525, 103, 3983780394, 32397, 3282726452, true, 65, 10603, 32397, 3
946684947525, 103, 3983780394, 32398, 3282726452, true, 65, 10604, 32398, 3
946684947525, 103, 3983780394, 32399, 3282726452, true, 65, 10605, 32399, 3
946684947525, 103, 3983780394, 32400, 3282726452, true, 65, 10606, 32400, 3
946684947525, 103, 3983780394, 32401, 3282726452, true, 65, 10607, 32401, 3
946684947525, 103, 3983780394, 32402, 3282726452, true, 65, 10608, 32402, 3
946684947525, 103, 3983780394, 32403, 3282726452, true, 65, 10609, 32403, 3
946684947525, 103, 3983780394, 32404, 3282726452, true, 65, 10610, 32404, 3
946684947525, 103, 3983780394, 32405, 3282726452, true, 65, 10611, 32405, 3
946684947525, 103, 3983780394, 32406, 3282726452, true, 65, 10612, 32406, 3
946684947525, 103, 3983780394, 32407, 3282726452, true, 65, 10613, 32407, 3
946684947525, 103, 3983780394, 32408, 3282726452, true, 65, 10614, 32408, 3
946684947525, 103, 3983780394, 32409, 3282726452, true, 65, 10615, 32409, 3
946684947525, 103, 3983780394, 32410, 3282726452, true, 65, 10616, 32410, 3
946684947525, 103, 3983780394, 32411, 3282726452, true, 65, 10617, 32411, 3
946684947525, 103, 3983780394, 32412, 3282726452, true, 65, 10618, 32412, 3
946684947525, 103, 3983780394, 32413, 3282726452, true, 65, 10619, 32413, 3
946684947525, 103, 3983780394, 32414, 3282726452, true, 65, 10620, 32414, 3
946684947529, 102, 1432013133, 5315, 3282729734, false, 1212, 10621, 5315, 3
946684947529, 102, 1432013133, 5316, 3282729734, false, 1212, 10622, 5316, 3
946684947529, 102, 1432013133, 5317, 3282729734, true, 1144, 10623, 5317, 3
946684947545, 103, 3983780394, 32415, 3282729734, true, 1146, 10624, 32415, 3
946684947550, 103, 3983780394, 32416, 3282729734, true, 1146, 10625, 32416, 3
946684947552, 102, 1432013133, 5318, 3282732855, false, 1212, 10626, 5318, 3
946684947552, 102, 1432013133, 5319, 3282732855, false, 1212, 10627, 5319, 3
946684947552, 102, 1432013133, 5320, 3282732855, true, 905, 10628, 5320, 3
946684947570, 103, 3983780394, 32417, 3282732855, true, 907, 10629, 32417, 3
946684947570, 103, 3983780394, 32418, 3282732855, true, 907, 10630, 32418, 3
946684947575, 103, 3983780394, 32419, 3282732855, true, 907, 10631, 32419, 3
946684947580, 103, 3983780394, 32420, 3282732855, true, 907, 10632, 32420, 3
946684947580, 103, 3983780394, 32421, 3282732855, true, 907, 10633, 32421, 3
946684947585, 103, 3983780394, 32422, 3282732855, true, 907, 10634, 32422, 3
946684947586, 102, 1432013133, 5321, 3282734904, false, 1212, 10635, 5321, 3
946684947586, 102, 1432013133, 5322, 3282734904, false, 1212, 10636, 5322, 3
946684947586, 102, 1432013133, 5323, 3282734904, false, 1212, 10637, 5323, 3
946684947586, 102, 1432013133, 5324, 3282734904, true, 331, 10638, 5324, 3
946684947605, 103, 3983780394, 32423, 3282734904, true, 333, 10639, 32423, 3
946684947605, 103, 3983780394, 32424, 3282734904, true, 333, 10640, 32424, 3
946684947605, 103, 3983780394, 32425, 3282734904, true, 333, 10641, 32425, 3
946684947605, 103, 3983780394, 32426, 3282734904, true, 333, 10642, 32426, 3
946684947610, 103, 3983780394, 32427, 3282734904, true, 333, 10643, 32427, 3
946684947610, 103, 3983780394, 32428, 3282734904, true, 333, 10644, 32428, 3
946684947610, 103, 3983780394, 32429, 3282734904, true, 333, 10645, 32429, 3
946684947610, 103, 3983780394, 32430, 3282734904, true, 333, 10646, 32430, 3
946684947615, 103, 3983780394, 32431, 3282734904, true, 333, 10647, 32431, 3
946684947615, 103, 3983780394, 32432, 3282734904, true, 333, 10648, 32432, 3
946684947615, 103, 3983780394, 32433, 3282734904, true, 333, 10649, 32433, 3
946684947615, 103, 3983780394, 32434, 3282734904, true, 333, 10650, 32434, 3
946684947620, 103, 3983780394, 32435, 3282734904, true, 333, 10651, 32435, 3
946684947620, 103, 3983780394, 32436, 3282734904, true, 333, 10652, 32436, 3
946684947620, 103, 3983780394, 32437, 3282734904, true, 333, 10653, 32437, 3
946684947620, 103, 3983780394, 32438, 3282734904, true, 333, 10654, 32438, 3
946684947621, 102, 1432013133, 5325, 3282737915, false, 1212, 10655, 5325, 3
946684947621, 102, 1432013133, 5326, 3282737915, false, 1212, 10656, 5326, 3
946684947621, 102, 1432013133, 5327, 3282737915, true, 1131, 10657, 5327, 3
946684947640, 103, 3983780394, 32439, 3282737915, true, 1133, 10658, 32439, 3
946684947645, 103, 3983780394, 32440, 3282737915, true, 1133, 10659, 32440, 3
946684947650, 103, 3983780394, 32441, 3282737915, true, 1133, 10660, 32441, 3
946684947655, 103, 3983780394, 32442, 3282737915, true, 1133, 10661, 32442, 3
946684947660, 103, 3983780394, 32443, 3282737915, true, 1133, 10662, 32443, 3
946684947660, 103, 3983780394, 32444, 3282737915, true, 1133, 10663, 32444, 3
946684947661, 102, 1432013133, 5328, 3282741058, false, 1212, 10664, 5328, 3
946684947661, 102, 1432013133, 5329, 3282741058, false, 1212, 10665, 5329, 3
946684947661, 102, 1432013133, 5330, 3282741058, true, 864, 10666, 5330, 3
946684947680, 103, 3983780394, 32445, 3282741058, true, 866, 10667, 32445, 3
946684947680, 103, 3983780394, 32446, 3282741058, true, 866, 10668, 32446, 3
946684947685, 103, 3983780394, 32447, 3282741058, true, 866, 10669, 32447, 3
946684947690, 103, 3983780394, 32448, 3282741058, true, 866, 10670, 32448, 3
946684947690, 103, 3983780394, 32449, 3282741058, true, 866, 10671, 32449, 3
946684947691, 102, 1432013133, 5331, 3282744673, false, 1212, 10672, 5331, 3
946684947691, 102, 1432013133, 5332, 3282744673, false, 1212, 10673, 5332, 3
946684947691, 102, 1432013133, 5333, 3282744673, false, 1212, 10674, 5333, 3
946684947691, 102, 1432013133, 5334, 3282744673, true, 221, 10675, 5334, 3
946684947710, 103, 3983780394, 32450, 3282744673, true, 223, 10676, 32450, 3
946684947710, 103, 3983780394, 32451, 3282744673, true, 223, 10677, 32451, 3
946684947710, 103, 3983780394, 32452, 3282744673, true, 223, 10678, 32452, 3
946684947710, 103, 3983780394, 32453, 3282744673, true, 223, 10679, 32453, 3
946684947710, 103, 3983780394, 32454, 3282744673, true, 223, 10680, 32454, 3
946684947715, 103, 3983780394, 32455, 3282744673, true, 223, 10681, 32455, 3
946684947715, 103, 3983780394, 32456, 3282744673, true, 223, 10682, 32456, 3
946684947715, 103, 3983780394, 32457, 3282744673, true, 223, 10683, 32457, 3
946684947715, 103, 3983780394, 32458, 3282744673, true, 223, 10684, 32458, 3
946684947715, 103, 3983780394, 32459, 3282744673, true, 223, 10685, 32459, 3
946684947715, 103, 3983780394, 32460, 3282744673, true, 223, 10686, 32460, 3
946684947715, 103, 3983780394, 32461, 3282744673, true, 223, 10687, 32461, 3
946684947720, 103, 3983780394, 32462, 3282744673, true, 223, 10688, 32462, 3
946684947720, 103, 3983780394, 32463, 3282744673, true, 223, 10689, 32463, 3
946684947720, 103, 3983780394, 32464, 3282744673, true, 223, 10690, 32464, 3
946684947720, 103, 3983780394, 32465, 3282744673, true, 223, 10691, 32465, 3
946684947720, 103, 3983780394, 32466, 3282744673, true, 223, 10692, 32466, 3
946684947720, 103, 3983780394, 32467, 3282744673, true, 223, 10693, 32467, 3
946684947725, 103, 3983780394, 32468, 3282744673, true, 223, 10694, 32468, 3
946684947725, 103, 3983780394, 32469, 3282744673, true, 223, 10695, 32469, 3
946684947725, 103, 3983780394, 32470, 3282744673, true, 223, 10696, 32470, 3
946684947725, 103, 3983780394, 32471, 3282744673, true, 223, 10697, 32471, 3
946684947725, 103, 3983780394, 32472, 3282744673, true, 223, 10698, 32472, 3
946684947725, 103, 3983780394, 32473, 3282744673, true, 223, 10699, 32473, 3
946684947729, 102, 1432013133, 5335, 3282747406, false, 1212, 10700, 5335, 3
946684947729, 102, 1432013133, 5336, 3282747406, false, 1212, 10701, 5336, 3
946684947729, 102, 1432013133, 5337, 3282747406, true, 393, 10702, 5337, 3
946684947740, 103, 3983780394, 32474, 3282747406, true, 395, 10703, 32474, 3
946684947740, 103, 3983780394, 32475, 3282747406, true, 395, 10704, 32475, 3
946684947745, 103, 3983780394, 32476, 3282747406, true, 395, 10705, 32476, 3
946684947745, 103, 3983780394, 32477, 3282747406, true, 395, 10706, 32477, 3
946684947745, 103, 3983780394, 32478, 3282747406, true, 395, 10707, 32478, 3
946684947750, 103, 3983780394, 32479, 3282747406, true, 395, 10708, 32479, 3
946684947750, 103, 3983780394, 32480, 3282747406, true, 395, 10709, 32480, 3
946684947750, 103, 3983780394, 32481, 3282747406, true, 395, 10710, 32481, 3
946684947750, 103, 3983780394, 32482, 3282747406, true, 395, 10711, 32482, 3
946684947751, 102, 1432013133, 5338, 3282750792, false, 1212, 10712, 5338, 3
946684947751, 102, 1432013133, 5339, 3282750792, false, 1212, 10713, 5339, 3
946684947751, 102, 1432013133, 5340, 3282750792, true, 567, 10714, 5340, 3
946684947765, 103, 3983780394, 32483, 3282750792, true, 569, 10715, 32483, 3
946684947770, 103, 3983780394, 32484, 3282750792, true, 569, 10716, 32484, 3
946684947770, 103, 3983780394, 32485, 3282750792, true, 569, 10717, 32485, 3
946684947775, 103, 3983780394, 32486, 3282750792, true, 569, 10718, 32486, 3
946684947775, 103, 3983780394, 32487, 3282750792, true, 569, 10719, 32487, 3
946684947775, 103, 3983780394, 32488, 3282750792, true, 569, 10720, 32488, 3
946684947780, 103, 3983780394, 32489, 3282750792, true, 569, 10721, 32489, 3
