946684852010,102,1619037948,10005,2447350173,false,1212,5737,10005,1,false,false
946684852010,102,1619037948,10006,2447350173,false,1212,5738,10006,1,false,false
946684852010,102,1619037948,10007,2447350173,false,1212,5739,10007,1,false,false
946684852010,102,1619037948,10008,2447350173,false,1212,5740,10008,1,false,false
946684852010,102,1619037948,10009,2447350173,false,1212,5741,10009,1,false,false
946684852010,102,1619037948,10010,2447350173,false,1212,5742,10010,1,false,false
946684852010,102,1619037948,10011,2447350173,false,1212,5743,10011,1,false,false
946684852010,102,1619037948,10012,2447350173,false,1212,5744,10012,1,false,false
946684852010,102,1619037948,10013,2447350173,false,1212,5745,10013,1,false,false
946684852010,102,1619037948,10014,2447350173,false,1212,5746,10014,1,false,false
946684852010,102,1619037948,10015,2447350173,false,1212,5747,10015,1,false,false
946684852010,102,1619037948,10016,2447350173,true,844,5748,10016,1,false,false
946684852045,102,1619037948,10017,2447353335,false,1212,5749,10017,1,false,false
946684852045,102,1619037948,10018,2447353335,false,1212,5750,10018,1,false,false
946684852045,102,1619037948,10019,2447353335,false,1212,5751,10019,1,false,false
946684852045,102,1619037948,10020,2447353335,false,1212,5752,10020,1,false,false
946684852045,102,1619037948,10021,2447353335,false,1212,5753,10021,1,false,false
946684852045,102,1619037948,10022,2447353335,false,1212,5754,10022,1,false,false
946684852045,102,1619037948,10023,2447353335,false,1212,5755,10023,1,false,false
946684852045,102,1619037948,10024,2447353335,false,1212,5756,10024,1,false,false
946684852045,102,1619037948,10025,2447353335,false,1212,5757,10025,1,false,false
946684852045,102,1619037948,10026,2447353335,false,1212,5758,10026,1,false,false
946684852045,102,1619037948,10027,2447353335,false,1212,5759,10027,1,false,false
946684852045,102,1619037948,10028,2447353335,false,1212,5760,10028,1,false,false
946684852045,102,1619037948,10029,2447353335,false,1212,5761,10029,1,false,false
946684852045,102,1619037948,10030,2447353335,true,139,5762,10030,1,false,false
946684852085,102,1619037948,10031,2447356877,false,1212,5763,10031,1,false,false
946684852085,102,1619037948,10032,2447356877,false,1212,5764,10032,1,false,false
946684852085,102,1619037948,10033,2447356877,false,1212,5765,10033,1,false,false
946684852085,102,1619037948,10034,2447356877,false,1212,5766,10034,1,false,false
946684852085,102,1619037948,10035,2447356877,false,1212,5767,10035,1,false,false
946684852085,102,1619037948,10036,2447356877,false,1212,5768,10036,1,false,false
946684852085,102,1619037948,10037,2447356877,false,1212,5769,10037,1,false,false
946684852085,102,1619037948,10038,2447356877,false,1212,5770,10038,1,false,false
946684852085,102,1619037948,10039,2447356877,false,1212,5771,10039,1,false,false
946684852085,102,1619037948,10040,2447356877,false,1212,5772,10040,1,false,false
946684852085,102,1619037948,10041,2447356877,true,298,5773,10041,1,false,false
946684852115,102,1619037948,10042,2447359644,false,1212,5774,10042,1,false,false
946684852115,102,1619037948,10043,2447359644,false,1212,5775,10043,1,false,false
946684852115,102,1619037948,10044,2447359644,false,1212,5776,10044,1,false,false
946684852115,102,1619037948,10045,2447359644,false,1212,5777,10045,1,false,false
946684852115,102,1619037948,10046,2447359644,false,1212,5778,10046,1,false,false
946684852115,102,1619037948,10047,2447359644,false,1212,5779,10047,1,false,false
946684852115,102,1619037948,10048,2447359644,false,1212,5780,10048,1,false,false
946684852115,102,1619037948,10049,2447359644,false,1212,5781,10049,1,false,false
946684852115,102,1619037948,10050,2447359644,false,1212,5782,10050,1,false,false
946684852115,102,1619037948,10051,2447359644,true,399,5783,10051,1,false,false
946684852143,102,1619037948,10052,2447362144,false,1212,5784,10052,1,false,false
946684852143,102,1619037948,10053,2447362144,false,1212,5785,10053,1,false,false
946684852143,102,1619037948,10054,2447362144,false,1212,5786,10054,1,false,false
946684852143,102,1619037948,10055,2447362144,false,1212,5787,10055,1,false,false
946684852143,102,1619037948,10056,2447362144,false,1212,5788,10056,1,false,false
946684852143,102,1619037948,10057,2447362144,false,1212,5789,10057,1,false,false
946684852143,102,1619037948,10058,2447362144,false,1212,5790,10058,1,false,false
946684852143,102,1619037948,10059,2447362144,false,1212,5791,10059,1,false,false
946684852143,102,1619037948,10060,2447362144,false,1212,5792,10060,1,false,false
946684852143,102,1619037948,10061,2447362144,false,1212,5793,10061,1,false,false
946684852143,102,1619037948,10062,2447362144,false,1212,5794,10062,1,false,false
946684852143,102,1619037948,10063,2447362144,true,735,5795,10063,1,false,false
946684852178,102,1619037948,10064,2447365257,false,1212,5796,10064,1,false,false
946684852178,102,1619037948,10065,2447365257,false,1212,5797,10065,1,false,false
946684852178,102,1619037948,10066,2447365257,false,1212,5798,10066,1,false,false
946684852178,102,1619037948,10067,2447365257,false,1212,5799,10067,1,false,false
946684852178,102,1619037948,10068,2447365257,false,1212,5800,10068,1,false,false
946684852178,102,1619037948,10069,2447365257,false,1212,5801,10069,1,false,false
946684852178,102,1619037948,10070,2447365257,false,1212,5802,10070,1,false,false
946684852178,102,1619037948,10071,2447365257,false,1212,5803,10071,1,false,false
946684852178,102,1619037948,10072,2447365257,false,1212,5804,10072,1,false,false
946684852178,102,1619037948,10073,2447365257,false,1212,5805,10073,1,false,false
946684852178,102,1619037948,10074,2447365257,false,1212,5806,10074,1,false,false
946684852178,102,1619037948,10075,2447365257,false,1212,5807,10075,1,false,false
946684852178,102,1619037948,10076,2447365257,false,1212,5808,10076,1,false,false
946684852178,102,1619037948,10077,2447365257,true,68,5809,10077,1,false,false
946684852217,102,1619037948,10078,2447368756,false,1212,5810,10078,1,false,false
946684852217,102,1619037948,10079,2447368756,false,1212,5811,10079,1,false,false
946684852217,102,1619037948,10080,2447368756,false,1212,5812,10080,1,false,false
946684852217,102,1619037948,10081,2447368756,false,1212,5813,10081,1,false,false
946684852217,102,1619037948,10082,2447368756,false,1212,5814,10082,1,false,false
946684852217,102,1619037948,10083,2447368756,false,1212,5815,10083,1,false,false
946684852217,102,1619037948,10084,2447368756,false,1212,5816,10084,1,false,false
946684852217,102,1619037948,10085,2447368756,false,1212,5817,10085,1,false,false
946684852217,102,1619037948,10086,2447368756,false,1212,5818,10086,1,false,false
946684852217,102,1619037948,10087,2447368756,false,1212,5819,10087,1,false,false
946684852217,102,1619037948,10088,2447368756,false,1212,5820,10088,1,false,false
946684852217,102,1619037948,10089,2447368756,false,1212,5821,10089,1,false,false
946684852217,102,1619037948,10090,2447368756,true,711,5822,10090,1,false,false
946684852254,102,1619037948,10091,2447372106,false,1212,5823,10091,1,false,false
946684852254,102,1619037948,10092,2447372106,false,1212,5824,10092,1,false,false
946684852254,102,1619037948,10093,2447372106,false,1212,5825,10093,1,false,false
946684852254,102,1619037948,10094,2447372106,false,1212,5826,10094,1,false,false
946684852254,102,1619037948,10095,2447372106,false,1212,5827,10095,1,false,false
946684852254,102,1619037948,10096,2447372106,false,1212,5828,10096,1,false,false
946684852254,102,1619037948,10097,2447372106,false,1212,5829,10097,1,false,false
946684852254,102,1619037948,10098,2447372106,false,1212,5830,10098,1,false,false
946684852254,102,1619037948,10099,2447372106,false,1212,5831,10099,1,false,false
946684852254,102,1619037948,10100,2447372106,false,1212,5832,10100,1,false,false
946684852254,102,1619037948,10101,2447372106,true,1087,5833,10101,1,false,false
946684852286,102,1619037948,10102,2447375008,false,1212,5834,10102,1,false,false
946684852286,102,1619037948,10103,2447375008,false,1212,5835,10103,1,false,false
946684852286,102,1619037948,10104,2447375008,false,1212,5836,10104,1,false,false
946684852286,102,1619037948,10105,2447375008,false,1212,5837,10105,1,false,false
946684852286,102,1619037948,10106,2447375008,false,1212,5838,10106,1,false,false
946684852286,102,1619037948,10107,2447375008,false,1212,5839,10107,1,false,false
946684852286,102,1619037948,10108,2447375008,false,1212,5840,10108,1,false,false
946684852286,102,1619037948,10109,2447375008,false,1212,5841,10109,1,false,false
946684852286,102,1619037948,10110,2447375008,false,1212,5842,10110,1,false,false
946684852286,102,1619037948,10111,2447375008,false,1212,5843,10111,1,false,false
946684852286,102,1619037948,10112,2447375008,false,1212,5844,10112,1,false,false
946684852286,102,1619037948,10113,2447375008,true,294,5845,10113,1,false,false
946684852319,102,1619037948,10114,2447377998,false,1212,5846,10114,1,false,false
946684852319,102,1619037948,10115,2447377998,false,1212,5847,10115,1,false,false
946684852319,102,1619037948,10116,2447377998,false,1212,5848,10116,1,false,false
946684852319,102,1619037948,10117,2447377998,false,1212,5849,10117,1,false,false
946684852319,102,1619037948,10118,2447377998,false,1212,5850,10118,1,false,false
946684852319,102,1619037948,10119,2447377998,false,1212,5851,10119,1,false,false
946684852319,102,1619037948,10120,2447377998,false,1212,5852,10120,1,false,false
946684852319,102,1619037948,10121,2447377998,false,1212,5853,10121,1,false,false
946684852319,102,1619037948,10122,2447377998,true,744,5854,10122,1,false,false
946684852352,102,1619037948,10123,2447380904,false,1212,5855,10123,1,false,false
946684852352,102,1619037948,10124,2447380904,false,1212,5856,10124,1,false,false
946684852352,102,1619037948,10125,2447380904,false,1212,5857,10125,1,false,false
946684852352,102,1619037948,10126,2447380904,false,1212,5858,10126,1,false,false
946684852352,102,1619037948,10127,2447380904,false,1212,5859,10127,1,false,false
946684852352,102,1619037948,10128,2447380904,false,1212,5860,10128,1,false,false
946684852352,102,1619037948,10129,2447380904,false,1212,5861,10129,1,false,false
946684852352,102,1619037948,10130,2447380904,false,1212,5862,10130,1,false,false
946684852352,102,1619037948,10131,2447380904,true,845,5863,10131,1,false,false
946684852384,102,1619037948,10132,2447383839,false,1212,5864,10132,1,false,false
946684852384,102,1619037948,10133,2447383839,false,1212,5865,10133,1,false,false
946684852384,102,1619037948,10134,2447383839,false,1212,5866,10134,1,false,false
946684852384,102,1619037948,10135,2447383839,false,1212,5867,10135,1,false,false
946684852384,102,1619037948,10136,2447383839,false,1212,5868,10136,1,false,false
946684852384,102,1619037948,10137,2447383839,true,1120,5869,10137,1,false,false
946684852407,102,1619037948,10138,2447385839,false,1212,5870,10138,1,false,false
946684852407,102,1619037948,10139,2447385839,false,1212,5871,10139,1,false,false
946684852407,102,1619037948,10140,2447385839,false,1212,5872,10140,1,false,false
946684852407,102,1619037948,10141,2447385839,false,1212,5873,10141,1,false,false
946684852407,102,1619037948,10142,2447385839,false,1212,5874,10142,1,false,false
946684852407,102,1619037948,10143,2447385839,false,1212,5875,10143,1,false,false
946684852407,102,1619037948,10144,2447385839,false,1212,5876,10144,1,false,false
946684852407,102,1619037948,10145,2447385839,false,1212,5877,10145,1,false,false
946684852407,102,1619037948,10146,2447385839,true,845,5878,10146,1,false,false
946684852439,102,1619037948,10147,2447388774,false,1212,5879,10147,1,false,false
946684852439,102,1619037948,10148,2447388774,false,1212,5880,10148,1,false,false
946684852439,102,1619037948,10149,2447388774,false,1212,5881,10149,1,false,false
946684852439,102,1619037948,10150,2447388774,false,1212,5882,10150,1,false,false
946684852439,102,1619037948,10151,2447388774,false,1212,5883,10151,1,false,false
946684852439,102,1619037948,10152,2447388774,false,1212,5884,10152,1,false,false
946684852439,102,1619037948,10153,2447388774,false,1212,5885,10153,1,false,false
946684852439,102,1619037948,10154,2447388774,true,318,5886,10154,1,false,false
946684852466,102,1619037948,10155,2447391221,false,1212,5887,10155,1,false,false
946684852466,102,1619037948,10156,2447391221,false,1212,5888,10156,1,false,false
946684852466,102,1619037948,10157,2447391221,false,1212,5889,10157,1,false,false
946684852466,102,1619037948,10158,2447391221,false,1212,5890,10158,1,false,false
946684852466,102,1619037948,10159,2447391221,false,1212,5891,10159,1,false,false
946684852466,102,1619037948,10160,2447391221,false,1212,5892,10160,1,false,false
946684852466,102,1619037948,10161,2447391221,false,1212,5893,10161,1,false,false
946684852466,102,1619037948,10162,2447391221,true,1189,5894,10162,1,false,false
946684852496,102,1619037948,10163,2447393916,false,1212,5895,10163,1,false,false
946684852496,102,1619037948,10164,2447393916,false,1212,5896,10164,1,false,false
946684852496,102,1619037948,10165,2447393916,false,1212,5897,10165,1,false,false
946684852496,102,1619037948,10166,2447393916,false,1212,5898,10166,1,false,false
946684852496,102,1619037948,10167,2447393916,false,1212,5899,10167,1,false,false
946684852496,102,1619037948,10168,2447393916,false,1212,5900,10168,1,false,false
946684852496,102,1619037948,10169,2447393916,false,1212,5901,10169,1,false,false
946684852496,102,1619037948,10170,2447393916,false,1212,5902,10170,1,false,false
946684852496,102,1619037948,10171,2447393916,true,422,5903,10171,1,false,false
946684852528,102,1619037948,10172,2447396731,false,1212,5904,10172,1,false,false
946684852528,102,1619037948,10173,2447396731,false,1212,5905,10173,1,false,false
946684852528,102,1619037948,10174,2447396731,false,1212,5906,10174,1,false,false
946684852528,102,1619037948,10175,2447396731,false,1212,5907,10175,1,false,false
946684852528,102,1619037948,10176,2447396731,false,1212,5908,10176,1,false,false
946684852528,102,1619037948,10177,2447396731,false,1212,5909,10177,1,false,false
946684852528,102,1619037948,10178,2447396731,false,1212,5910,10178,1,false,false
946684852528,102,1619037948,10179,2447396731,false,1212,5911,10179,1,false,false
946684852528,102,1619037948,10180,2447396731,true,1157,5912,10180,1,false,false
946684852561,102,1619037948,10181,2447399755,false,1212,5913,10181,1,false,false
946684852561,102,1619037948,10182,2447399755,false,1212,5914,10182,1,false,false
946684852561,102,1619037948,10183,2447399755,false,1212,5915,10183,1,false,false
946684852561,102,1619037948,10184,2447399755,false,1212,5916,10184,1,false,false
946684852561,102,1619037948,10185,2447399755,false,1212,5917,10185,1,false,false
946684852561,102,1619037948,10186,2447399755,false,1212,5918,10186,1,false,false
946684852561,102,1619037948,10187,2447399755,true,933,5919,10187,1,false,false
946684852587,102,1619037948,10188,2447402040,false,1212,5920,10188,1,false,false
946684852587,102,1619037948,10189,2447402040,false,1212,5921,10189,1,false,false
946684852587,102,1619037948,10190,2447402040,false,1212,5922,10190,1,false,false
946684852587,102,1619037948,10191,2447402040,false,1212,5923,10191,1,false,false
946684852587,102,1619037948,10192,2447402040,false,1212,5924,10192,1,false,false
946684852587,102,1619037948,10193,2447402040,false,1212,5925,10193,1,false,false
946684852587,102,1619037948,10194,2447402040,false,1212,5926,10194,1,false,false
946684852587,102,1619037948,10195,2447402040,false,1212,5927,10195,1,false,false
946684852587,102,1619037948,10196,2447402040,false,1212,5928,10196,1,false,false
946684852587,102,1619037948,10197,2447402040,false,1212,5929,10197,1,false,false
946684852587,102,1619037948,10198,2447402040,false,1212,5930,10198,1,false,false
946684852587,102,1619037948,10199,2447402040,false,1212,5931,10199,1,false,false
946684852587,102,1619037948,10200,2447402040,false,1212,5932,10200,1,false,false
946684852587,102,1619037948,10201,2447402040,true,44,5933,10201,1,false,false
946684852635,102,1619037948,10202,2447406436,false,1212,5934,10202,1,false,false
946684852635,102,1619037948,10203,2447406436,false,1212,5935,10203,1,false,false
946684852635,102,1619037948,10204,2447406436,false,1212,5936,10204,1,false,false
946684852635,102,1619037948,10205,2447406436,false,1212,5937,10205,1,false,false
946684852635,102,1619037948,10206,2447406436,false,1212,5938,10206,1,false,false
946684852635,102,1619037948,10207,2447406436,false,1212,5939,10207,1,false,false
946684852635,102,1619037948,10208,2447406436,false,1212,5940,10208,1,false,false
946684852635,102,1619037948,10209,2447406436,false,1212,5941,10209,1,false,false
946684852635,102,1619037948,10210,2447406436,false,1212,5942,10210,1,false,false
946684852635,102,1619037948,10211,2447406436,true,147,5943,10211,1,false,false
946684852669,102,1619037948,10212,2447409487,false,1212,5944,10212,1,false,false
946684852669,102,1619037948,10213,2447409487,false,1212,5945,10213,1,false,false
946684852669,102,1619037948,10214,2447409487,false,1212,5946,10214,1,false,false
946684852669,102,1619037948,10215,2447409487,false,1212,5947,10215,1,false,false
946684852669,102,1619037948,10216,2447409487,false,1212,5948,10216,1,false,false
946684852669,102,1619037948,10217,2447409487,false,1212,5949,10217,1,false,false
946684852669,102,1619037948,10218,2447409487,true,1139,5950,10218,1,false,false
946684852695,102,1619037948,10219,2447411812,false,1212,5951,10219,1,false,false
946684852695,102,1619037948,10220,2447411812,false,1212,5952,10220,1,false,false
946684852695,102,1619037948,10221,2447411812,false,1212,5953,10221,1,false,false
946684852695,102,1619037948,10222,2447411812,false,1212,5954,10222,1,false,false
946684852695,102,1619037948,10223,2447411812,false,1212,5955,10223,1,false,false
946684852695,102,1619037948,10224,2447411812,true,258,5956,10224,1,false,false
946684852715,102,1619037948,10225,2447413553,false,1212,5957,10225,1,false,false
946684852715,102,1619037948,10226,2447413553,false,1212,5958,10226,1,false,false
946684852715,102,1619037948,10227,2447413553,false,1212,5959,10227,1,false,false
946684852715,102,1619037948,10228,2447413553,false,1212,5960,10228,1,false,false
946684852715,102,1619037948,10229,2447413553,false,1212,5961,10229,1,false,false
946684852715,102,1619037948,10230,2447413553,false,1212,5962,10230,1,false,false
946684852715,102,1619037948,10231,2447413553,true,563,5963,10231,1,false,false
946684852738,102,1619037948,10232,2447415699,false,1212,5964,10232,1,false,false
946684852738,102,1619037948,10233,2447415699,false,1212,5965,10233,1,false,false
946684852738,102,1619037948,10234,2447415699,false,1212,5966,10234,1,false,false
946684852738,102,1619037948,10235,2447415699,false,1212,5967,10235,1,false,false
946684852738,102,1619037948,10236,2447415699,false,1212,5968,10236,1,false,false
946684852738,102,1619037948,10237,2447415699,false,1212,5969,10237,1,false,false
946684852738,102,1619037948,10238,2447415699,false,1212,5970,10238,1,false,false
946684852738,102,1619037948,10239,2447415699,true,137,5971,10239,1,false,false
946684852765,102,1619037948,10240,2447418058,false,1212,5972,10240,1,false,false
946684852765,102,1619037948,10241,2447418058,false,1212,5973,10241,1,false,false
946684852765,102,1619037948,10242,2447418058,false,1212,5974,10242,1,false,false
946684852765,102,1619037948,10243,2447418058,false,1212,5975,10243,1,false,false
946684852765,102,1619037948,10244,2447418058,false,1212,5976,10244,1,false,false
946684852765,102,1619037948,10245,2447418058,false,1212,5977,10245,1,false,false
946684852765,102,1619037948,10246,2447418058,false,1212,5978,10246,1,false,false
946684852765,102,1619037948,10247,2447418058,false,1212,5979,10247,1,false,false
946684852765,102,1619037948,10248,2447418058,true,1181,5980,10248,1,false,false
946684852798,102,1619037948,10249,2447421043,false,1212,5981,10249,1,false,false
946684852798,102,1619037948,10250,2447421043,false,1212,5982,10250,1,false,false
946684852798,102,1619037948,10251,2447421043,false,1212,5983,10251,1,false,false
946684852798,102,1619037948,10252,2447421043,false,1212,5984,10252,1,false,false
946684852798,102,1619037948,10253,2447421043,false,1212,5985,10253,1,false,false
946684852798,102,1619037948,10254,2447421043,false,1212,5986,10254,1,false,false
946684852798,102,1619037948,10255,2447421043,false,1212,5987,10255,1,false,false
946684852798,102,1619037948,10256,2447421043,true,238,5988,10256,1,false,false
946684852824,102,1619037948,10257,2447423430,false,1212,5989,10257,1,false,false
946684852824,102,1619037948,10258,2447423430,false,1212,5990,10258,1,false,false
946684852824,102,1619037948,10259,2447423430,false,1212,5991,10259,1,false,false
946684852824,102,1619037948,10260,2447423430,false,1212,5992,10260,1,false,false
946684852824,102,1619037948,10261,2447423430,false,1212,5993,10261,1,false,false
946684852824,102,1619037948,10262,2447423430,false,1212,5994,10262,1,false,false
946684852824,102,1619037948,10263,2447423430,false,1212,5995,10263,1,false,false
946684852824,102,1619037948,10264,2447423430,false,1212,5996,10264,1,false,false
946684852824,102,1619037948,10265,2447423430,false,1212,5997,10265,1,false,false
946684852824,102,1619037948,10266,2447423430,true,307,5998,10266,1,false,false
946684852858,102,1619037948,10267,2447426478,false,1212,5999,10267,1,false,false
946684852858,102,1619037948,10268,2447426478,false,1212,6000,10268,1,false,false
946684852858,102,1619037948,10269,2447426478,false,1212,6001,10269,1,false,false
946684852858,102,1619037948,10270,2447426478,false,1212,6002,10270,1,false,false
946684852858,102,1619037948,10271,2447426478,false,1212,6003,10271,1,false,false
946684852858,102,1619037948,10272,2447426478,false,1212,6004,10272,1,false,false
946684852858,102,1619037948,10273,2447426478,false,1212,6005,10273,1,false,false
946684852858,102,1619037948,10274,2447426478,false,1212,6006,10274,1,false,false
946684852858,102,1619037948,10275,2447426478,true,779,6007,10275,1,false,false
946684852890,102,1619037948,10276,2447429328,false,1212,6008,10276,1,false,false
946684852890,102,1619037948,10277,2447429328,false,1212,6009,10277,1,false,false
946684852890,102,1619037948,10278,2447429328,false,1212,6010,10278,1,false,false
946684852890,102,1619037948,10279,2447429328,false,1212,6011,10279,1,false,false
946684852890,102,1619037948,10280,2447429328,false,1212,6012,10280,1,false,false
946684852890,102,1619037948,10281,2447429328,false,1212,6013,10281,1,false,false
946684852890,102,1619037948,10282,2447429328,false,1212,6014,10282,1,false,false
946684852890,102,1619037948,10283,2447429328,false,1212,6015,10283,1,false,false
946684852890,102,1619037948,10284,2447429328,false,1212,6016,10284,1,false,false
946684852890,102,1619037948,10285,2447429328,false,1212,6017,10285,1,false,false
946684852890,102,1619037948,10286,2447429328,true,399,6018,10286,1,false,false
946684852928,102,1619037948,10287,2447432732,false,1212,6019,10287,1,false,false
946684852928,102,1619037948,10288,2447432732,false,1212,6020,10288,1,false,false
946684852928,102,1619037948,10289,2447432732,false,1212,6021,10289,1,false,false
946684852928,102,1619037948,10290,2447432732,false,1212,6022,10290,1,false,false
946684852928,102,1619037948,10291,2447432732,false,1212,6023,10291,1,false,false
946684852928,102,1619037948,10292,2447432732,false,1212,6024,10292,1,false,false
946684852928,102,1619037948,10293,2447432732,false,1212,6025,10293,1,false,false
946684852928,102,1619037948,10294,2447432732,true,888,6026,10294,1,false,false
946684852959,102,1619037948,10295,2447435539,false,1212,6027,10295,1,false,false
946684852959,102,1619037948,10296,2447435539,false,1212,6028,10296,1,false,false
946684852959,102,1619037948,10297,2447435539,false,1212,6029,10297,1,false,false
946684852959,102,1619037948,10298,2447435539,false,1212,6030,10298,1,false,false
946684852959,102,1619037948,10299,2447435539,false,1212,6031,10299,1,false,false
946684852959,102,1619037948,10300,2447435539,false,1212,6032,10300,1,false,false
946684852959,102,1619037948,10301,2447435539,false,1212,6033,10301,1,false,false
946684852959,102,1619037948,10302,2447435539,false,1212,6034,10302,1,false,false
946684852959,102,1619037948,10303,2447435539,false,1212,6035,10303,1,false,false
946684852959,102,1619037948,10304,2447435539,true,552,6036,10304,1,false,false
946684852997,102,1619037948,10305,2447438970,false,1212,6037,10305,1,false,false
946684852997,102,1619037948,10306,2447438970,false,1212,6038,10306,1,false,false
946684852997,102,1619037948,10307,2447438970,false,1212,6039,10307,1,false,false
946684852997,102,1619037948,10308,2447438970,false,1212,6040,10308,1,false,false
946684852997,102,1619037948,10309,2447438970,false,1212,6041,10309,1,false,false
946684852997,102,1619037948,10310,2447438970,false,1212,6042,10310,1,false,false
946684852997,102,1619037948,10311,2447438970,false,1212,6043,10311,1,false,false
946684852997,102,1619037948,10312,2447438970,true,965,6044,10312,1,false,false
946684853028,102,1619037948,10313,2447441801,false,1212,6045,10313,1,false,false
946684853028,102,1619037948,10314,2447441801,false,1212,6046,10314,1,false,false
946684853028,102,1619037948,10315,2447441801,false,1212,6047,10315,1,false,false
946684853028,102,1619037948,10316,2447441801,false,1212,6048,10316,1,false,false
946684853028,102,1619037948,10317,2447441801,false,1212,6049,10317,1,false,false
946684853028,102,1619037948,10318,2447441801,false,1212,6050,10318,1,false,false
946684853028,102,1619037948,10319,2447441801,false,1212,6051,10319,1,false,false
946684853028,102,1619037948,10320,2447441801,true,623,6052,10320,1,false,false
946684853059,102,1619037948,10321,2447444527,false,1212,6053,10321,1,false,false
946684853059,102,1619037948,10322,2447444527,false,1212,6054,10322,1,false,false
946684853059,102,1619037948,10323,2447444527,false,1212,6055,10323,1,false,false
946684853059,102,1619037948,10324,2447444527,false,1212,6056,10324,1,false,false
946684853059,102,1619037948,10325,2447444527,false,1212,6057,10325,1,false,false
946684853059,102,1619037948,10326,2447444527,false,1212,6058,10326,1,false,false
946684853059,102,1619037948,10327,2447444527,true,1027,6059,10327,1,false,false
946684853086,102,1619037948,10328,2447447013,false,1212,6060,10328,1,false,false
946684853086,102,1619037948,10329,2447447013,false,1212,6061,10329,1,false,false
946684853086,102,1619037948,10330,2447447013,false,1212,6062,10330,1,false,false
946684853086,102,1619037948,10331,2447447013,false,1212,6063,10331,1,false,false
946684853086,102,1619037948,10332,2447447013,false,1212,6064,10332,1,false,false
946684853086,102,1619037948,10333,2447447013,false,1212,6065,10333,1,false,false
946684853086,102,1619037948,10334,2447447013,false,1212,6066,10334,1,false,false
946684853086,102,1619037948,10335,2447447013,false,1212,6067,10335,1,false,false
946684853086,102,1619037948,10336,2447447013,true,217,6068,10336,1,false,false
946684853119,102,1619037948,10337,2447449978,false,1212,6069,10337,1,false,false
946684853119,102,1619037948,10338,2447449978,false,1212,6070,10338,1,false,false
946684853119,102,1619037948,10339,2447449978,false,1212,6071,10339,1,false,false
946684853119,102,1619037948,10340,2447449978,false,1212,6072,10340,1,false,false
946684853119,102,1619037948,10341,2447449978,false,1212,6073,10341,1,false,false
946684853119,102,1619037948,10342,2447449978,false,1212,6074,10342,1,false,false
946684853119,102,1619037948,10343,2447449978,false,1212,6075,10343,1,false,false
946684853119,102,1619037948,10344,2447449978,false,1212,6076,10344,1,false,false
946684853119,102,1619037948,10345,2447449978,true,1101,6077,10345,1,false,false
946684853155,102,1619037948,10346,2447453213,false,1212,6078,10346,1,false,false
946684853155,102,1619037948,10347,2447453213,false,1212,6079,10347,1,false,false
946684853155,102,1619037948,10348,2447453213,false,1212,6080,10348,1,false,false
946684853155,102,1619037948,10349,2447453213,false,1212,6081,10349,1,false,false
946684853155,102,1619037948,10350,2447453213,false,1212,6082,10350,1,false,false
946684853155,102,1619037948,10351,2447453213,false,1212,6083,10351,1,false,false
946684853155,102,1619037948,10352,2447453213,false,1212,6084,10352,1,false,false
946684853155,102,1619037948,10353,2447453213,false,1212,6085,10353,1,false,false
946684853155,102,1619037948,10354,2447453213,true,181,6086,10354,1,false,false
946684853188,102,1619037948,10355,2447456167,false,1212,6087,10355,1,false,false
946684853188,102,1619037948,10356,2447456167,false,1212,6088,10356,1,false,false
946684853188,102,1619037948,10357,2447456167,false,1212,6089,10357,1,false,false
946684853188,102,1619037948,10358,2447456167,false,1212,6090,10358,1,false,false
946684853188,102,1619037948,10359,2447456167,false,1212,6091,10359,1,false,false
946684853188,102,1619037948,10360,2447456167,false,1212,6092,10360,1,false,false
946684853188,102,1619037948,10361,2447456167,true,1204,6093,10361,1,false,false
946684853216,102,1619037948,10362,2447458707,false,1212,6094,10362,1,false,false
946684853216,102,1619037948,10363,2447458707,false,1212,6095,10363,1,false,false
946684853216,102,1619037948,10364,2447458707,false,1212,6096,10364,1,false,false
946684853216,102,1619037948,10365,2447458707,false,1212,6097,10365,1,false,false
946684853216,102,1619037948,10366,2447458707,false,1212,6098,10366,1,false,false
946684853216,102,1619037948,10367,2447458707,false,1212,6099,10367,1,false,false
946684853216,102,1619037948,10368,2447458707,false,1212,6100,10368,1,false,false
946684853216,102,1619037948,10369,2447458707,false,1212,6101,10369,1,false,false
946684853216,102,1619037948,10370,2447458707,true,220,6102,10370,1,false,false
946684853249,102,1619037948,10371,2447461650,false,1212,6103,10371,1,false,false
946684853249,102,1619037948,10372,2447461650,false,1212,6104,10372,1,false,false
946684853249,102,1619037948,10373,2447461650,false,1212,6105,10373,1,false,false
946684853249,102,1619037948,10374,2447461650,false,1212,6106,10374,1,false,false
946684853249,102,1619037948,10375,2447461650,false,1212,6107,10375,1,false,false
946684853249,102,1619037948,10376,2447461650,false,1212,6108,10376,1,false,false
946684853249,102,1619037948,10377,2447461650,false,1212,6109,10377,1,false,false
946684853249,102,1619037948,10378,2447461650,true,976,6110,10378,1,false,false
946684853280,102,1619037948,10379,2447464462,false,1212,6111,10379,1,false,false
946684853280,102,1619037948,10380,2447464462,false,1212,6112,10380,1,false,false
946684853280,102,1619037948,10381,2447464462,false,1212,6113,10381,1,false,false
946684853280,102,1619037948,10382,2447464462,false,1212,6114,10382,1,false,false
946684853280,102,1619037948,10383,2447464462,false,1212,6115,10383,1,false,false
