946684854679, 102, 597789022, 21529, 4105094843, true, 605, 6507, 21529, 1
946684854703, 102, 597789022, 21530, 4105096943, false, 1212, 6508, 21530, 1
946684854703, 102, 597789022, 21531, 4105096943, false, 1212, 6509, 21531, 1
946684854703, 102, 597789022, 21532, 4105096943, false, 1212, 6510, 21532, 1
946684854703, 102, 597789022, 21533, 4105096943, false, 1212, 6511, 21533, 1
946684854703, 102, 597789022, 21534, 4105096943, false, 1212, 6512, 21534, 1
946684854703, 102, 597789022, 21535, 4105096943, false, 1212, 6513, 21535, 1
946684854703, 102, 597789022, 21536, 4105096943, false, 1212, 6514, 21536, 1
946684854703, 102, 597789022, 21537, 4105096943, false, 1212, 6515, 21537, 1
946684854703, 102, 597789022, 21538, 4105096943, false, 1212, 6516, 21538, 1
946684854703, 102, 597789022, 21539, 4105096943, true, 46, 6517, 21539, 1
946684854735, 102, 597789022, 21540, 4105099839, false, 1212, 6518, 21540, 1
946684854735, 102, 597789022, 21541, 4105099839, false, 1212, 6519, 21541, 1
946684854735, 102, 597789022, 21542, 4105099839, false, 1212, 6520, 21542, 1
946684854735, 102, 597789022, 21543, 4105099839, false, 1212, 6521, 21543, 1
946684854735, 102, 597789022, 21544, 4105099839, false, 1212, 6522, 21544, 1
946684854735, 102, 597789022, 21545, 4105099839, false, 1212, 6523, 21545, 1
946684854735, 102, 597789022, 21546, 4105099839, false, 1212, 6524, 21546, 1
946684854735, 102, 597789022, 21547, 4105099839, false, 1212, 6525, 21547, 1
946684854735, 102, 597789022, 21548, 4105099839, true, 251, 6526, 21548, 1
946684854764, 102, 597789022, 21549, 4105102470, false, 1212, 6527, 21549, 1
946684854764, 102, 597789022, 21550, 4105102470, false, 1212, 6528, 21550, 1
946684854764, 102, 597789022, 21551, 4105102470, false, 1212, 6529, 21551, 1
946684854764, 102, 597789022, 21552, 4105102470, false, 1212, 6530, 21552, 1
946684854764, 102, 597789022, 21553, 4105102470, false, 1212, 6531, 21553, 1
946684854764, 102, 597789022, 21554, 4105102470, true, 492, 6532, 21554, 1
946684854783, 102, 597789022, 21555, 4105104202, false, 1212, 6533, 21555, 1
946684854783, 102, 597789022, 21556, 4105104202, false, 1212, 6534, 21556, 1
946684854783, 102, 597789022, 21557, 4105104202, false, 1212, 6535, 21557, 1
946684854783, 102, 597789022, 21558, 4105104202, false, 1212, 6536, 21558, 1
946684854783, 102, 597789022, 21559, 4105104202, false, 1212, 6537, 21559, 1
946684854783, 102, 597789022, 21560, 4105104202, false, 1212, 6538, 21560, 1
946684854783, 102, 597789022, 21561, 4105104202, false, 1212, 6539, 21561, 1
946684854783, 102, 597789022, 21562, 4105104202, false, 1212, 6540, 21562, 1
946684854783, 102, 597789022, 21563, 4105104202, false, 1212, 6541, 21563, 1
946684854783, 102, 597789022, 21564, 4105104202, false, 1212, 6542, 21564, 1
946684854783, 102, 597789022, 21565, 4105104202, true, 708, 6543, 21565, 1
946684854821, 102, 597789022, 21566, 4105107599, false, 1212, 6544, 21566, 1
946684854821, 102, 597789022, 21567, 4105107599, false, 1212, 6545, 21567, 1
946684854821, 102, 597789022, 21568, 4105107599, false, 1212, 6546, 21568, 1
946684854821, 102, 597789022, 21569, 4105107599, false, 1212, 6547, 21569, 1
946684854821, 102, 597789022, 21570, 4105107599, false, 1212, 6548, 21570, 1
946684854821, 102, 597789022, 21571, 4105107599, false, 1212, 6549, 21571, 1
946684854821, 102, 597789022, 21572, 4105107599, false, 1212, 6550, 21572, 1
946684854821, 102, 597789022, 21573, 4105107599, false, 1212, 6551, 21573, 1
946684854821, 102, 597789022, 21574, 4105107599, false, 1212, 6552, 21574, 1
946684854821, 102, 597789022, 21575, 4105107599, true, 1132, 6553, 21575, 1
946684854856, 102, 597789022, 21576, 4105110765, false, 1212, 6554, 21576, 1
946684854856, 102, 597789022, 21577, 4105110765, false, 1212, 6555, 21577, 1
946684854856, 102, 597789022, 21578, 4105110765, false, 1212, 6556, 21578, 1
946684854856, 102, 597789022, 21579, 4105110765, false, 1212, 6557, 21579, 1
946684854856, 102, 597789022, 21580, 4105110765, false, 1212, 6558, 21580, 1
946684854856, 102, 597789022, 21581, 4105110765, false, 1212, 6559, 21581, 1
946684854856, 102, 597789022, 21582, 4105110765, false, 1212, 6560, 21582, 1
946684854856, 102, 597789022, 21583, 4105110765, false, 1212, 6561, 21583, 1
946684854856, 102, 597789022, 21584, 4105110765, true, 227, 6562, 21584, 1
946684854885, 102, 597789022, 21585, 4105113369, false, 1212, 6563, 21585, 1
946684854885, 102, 597789022, 21586, 4105113369, false, 1212, 6564, 21586, 1
946684854885, 102, 597789022, 21587, 4105113369, false, 1212, 6565, 21587, 1
946684854885, 102, 597789022, 21588, 4105113369, false, 1212, 6566, 21588, 1
946684854885, 102, 597789022, 21589, 4105113369, false, 1212, 6567, 21589, 1
946684854885, 102, 597789022, 21590, 4105113369, false, 1212, 6568, 21590, 1
946684854885, 102, 597789022, 21591, 4105113369, false, 1212, 6569, 21591, 1
946684854885, 102, 597789022, 21592, 4105113369, false, 1212, 6570, 21592, 1
946684854885, 102, 597789022, 21593, 4105113369, false, 1212, 6571, 21593, 1
946684854885, 102, 597789022, 21594, 4105113369, true, 891, 6572, 21594, 1
946684854920, 102, 597789022, 21595, 4105116470, false, 1212, 6573, 21595, 1
946684854920, 102, 597789022, 21596, 4105116470, false, 1212, 6574, 21596, 1
946684854920, 102, 597789022, 21597, 4105116470, false, 1212, 6575, 21597, 1
946684854920, 102, 597789022, 21598, 4105116470, false, 1212, 6576, 21598, 1
946684854920, 102, 597789022, 21599, 4105116470, false, 1212, 6577, 21599, 1
946684854920, 102, 597789022, 21600, 4105116470, false, 1212, 6578, 21600, 1
946684854920, 102, 597789022, 21601, 4105116470, false, 1212, 6579, 21601, 1
946684854920, 102, 597789022, 21602, 4105116470, false, 1212, 6580, 21602, 1
946684854920, 102, 597789022, 21603, 4105116470, false, 1212, 6581, 21603, 1
946684854920, 102, 597789022, 21604, 4105116470, true, 395, 6582, 21604, 1
946684854953, 102, 597789022, 21605, 4105119438, false, 1212, 6583, 21605, 1
946684854953, 102, 597789022, 21606, 4105119438, false, 1212, 6584, 21606, 1
946684854953, 102, 597789022, 21607, 4105119438, false, 1212, 6585, 21607, 1
946684854953, 102, 597789022, 21608, 4105119438, false, 1212, 6586, 21608, 1
946684854953, 102, 597789022, 21609, 4105119438, false, 1212, 6587, 21609, 1
946684854953, 102, 597789022, 21610, 4105119438, false, 1212, 6588, 21610, 1
946684854953, 102, 597789022, 21611, 4105119438, false, 1212, 6589, 21611, 1
946684854953, 102, 597789022, 21612, 4105119438, false, 1212, 6590, 21612, 1
946684854953, 102, 597789022, 21613, 4105119438, false, 1212, 6591, 21613, 1
946684854953, 102, 597789022, 21614, 4105119438, false, 1212, 6592, 21614, 1
946684854953, 102, 597789022, 21615, 4105119438, true, 351, 6593, 21615, 1
946684854989, 102, 597789022, 21616, 4105122713, false, 1212, 6594, 21616, 1
946684854989, 102, 597789022, 21617, 4105122713, false, 1212, 6595, 21617, 1
946684854989, 102, 597789022, 21618, 4105122713, false, 1212, 6596, 21618, 1
946684854989, 102, 597789022, 21619, 4105122713, false, 1212, 6597, 21619, 1
946684854989, 102, 597789022, 21620, 4105122713, false, 1212, 6598, 21620, 1
946684854989, 102, 597789022, 21621, 4105122713, false, 1212, 6599, 21621, 1
946684854989, 102, 597789022, 21622, 4105122713, false, 1212, 6600, 21622, 1
946684854989, 102, 597789022, 21623, 4105122713, false, 1212, 6601, 21623, 1
946684854989, 102, 597789022, 21624, 4105122713, true, 1051, 6602, 21624, 1
946684855020, 102, 597789022, 21625, 4105125538, false, 1212, 6603, 21625, 1
946684855020, 102, 597789022, 21626, 4105125538, false, 1212, 6604, 21626, 1
946684855020, 102, 597789022, 21627, 4105125538, false, 1212, 6605, 21627, 1
946684855020, 102, 597789022, 21628, 4105125538, false, 1212, 6606, 21628, 1
946684855020, 102, 597789022, 21629, 4105125538, false, 1212, 6607, 21629, 1
946684855020, 102, 597789022, 21630, 4105125538, false, 1212, 6608, 21630, 1
946684855020, 102, 597789022, 21631, 4105125538, false, 1212, 6609, 21631, 1
946684855020, 102, 597789022, 21632, 4105125538, false, 1212, 6610, 21632, 1
946684855020, 102, 597789022, 21633, 4105125538, false, 1212, 6611, 21633, 1
946684855020, 102, 597789022, 21634, 4105125538, false, 1212, 6612, 21634, 1
946684855020, 102, 597789022, 21635, 4105125538, false, 1212, 6613, 21635, 1
946684855020, 102, 597789022, 21636, 4105125538, true, 950, 6614, 21636, 1
946684855061, 102, 597789022, 21637, 4105129235, false, 1212, 6615, 21637, 1
946684855061, 102, 597789022, 21638, 4105129235, false, 1212, 6616, 21638, 1
946684855061, 102, 597789022, 21639, 4105129235, false, 1212, 6617, 21639, 1
946684855061, 102, 597789022, 21640, 4105129235, false, 1212, 6618, 21640, 1
946684855061, 102, 597789022, 21641, 4105129235, false, 1212, 6619, 21641, 1
946684855061, 102, 597789022, 21642, 4105129235, false, 1212, 6620, 21642, 1
946684855061, 102, 597789022, 21643, 4105129235, false, 1212, 6621, 21643, 1
946684855061, 102, 597789022, 21644, 4105129235, false, 1212, 6622, 21644, 1
946684855061, 102, 597789022, 21645, 4105129235, false, 1212, 6623, 21645, 1
946684855061, 102, 597789022, 21646, 4105129235, false, 1212, 6624, 21646, 1
946684855061, 102, 597789022, 21647, 4105129235, true, 1091, 6625, 21647, 1
946684855099, 102, 597789022, 21648, 4105132656, false, 1212, 6626, 21648, 1
946684855099, 102, 597789022, 21649, 4105132656, false, 1212, 6627, 21649, 1
946684855099, 102, 597789022, 21650, 4105132656, false, 1212, 6628, 21650, 1
946684855099, 102, 597789022, 21651, 4105132656, false, 1212, 6629, 21651, 1
946684855099, 102, 597789022, 21652, 4105132656, false, 1212, 6630, 21652, 1
946684855099, 102, 597789022, 21653, 4105132656, false, 1212, 6631, 21653, 1
946684855099, 102, 597789022, 21654, 4105132656, false, 1212, 6632, 21654, 1
946684855099, 102, 597789022, 21655, 4105132656, true, 568, 6633, 21655, 1
946684855126, 102, 597789022, 21656, 4105134997, false, 1212, 6634, 21656, 1
946684855126, 102, 597789022, 21657, 4105134997, false, 1212, 6635, 21657, 1
946684855126, 102, 597789022, 21658, 4105134997, false, 1212, 6636, 21658, 1
946684855126, 102, 597789022, 21659, 4105134997, false, 1212, 6637, 21659, 1
946684855126, 102, 597789022, 21660, 4105134997, false, 1212, 6638, 21660, 1
946684855126, 102, 597789022, 21661, 4105134997, false, 1212, 6639, 21661, 1
946684855126, 102, 597789022, 21662, 4105134997, false, 1212, 6640, 21662, 1
946684855126, 102, 597789022, 21663, 4105134997, false, 1212, 6641, 21663, 1
946684855126, 102, 597789022, 21664, 4105134997, true, 1053, 6642, 21664, 1
946684855156, 102, 597789022, 21665, 4105137758, false, 1212, 6643, 21665, 1
946684855156, 102, 597789022, 21666, 4105137758, false, 1212, 6644, 21666, 1
946684855156, 102, 597789022, 21667, 4105137758, false, 1212, 6645, 21667, 1
946684855156, 102, 597789022, 21668, 4105137758, false, 1212, 6646, 21668, 1
946684855156, 102, 597789022, 21669, 4105137758, false, 1212, 6647, 21669, 1
946684855156, 102, 597789022, 21670, 4105137758, false, 1212, 6648, 21670, 1
946684855156, 102, 597789022, 21671, 4105137758, true, 651, 6649, 21671, 1
946684855179, 102, 597789022, 21672, 4105139791, false, 1212, 6650, 21672, 1
946684855179, 102, 597789022, 21673, 4105139791, false, 1212, 6651, 21673, 1
946684855179, 102, 597789022, 21674, 4105139791, false, 1212, 6652, 21674, 1
946684855179, 102, 597789022, 21675, 4105139791, false, 1212, 6653, 21675, 1
946684855179, 102, 597789022, 21676, 4105139791, false, 1212, 6654, 21676, 1
946684855179, 102, 597789022, 21677, 4105139791, false, 1212, 6655, 21677, 1
946684855179, 102, 597789022, 21678, 4105139791, false, 1212, 6656, 21678, 1
946684855179, 102, 597789022, 21679, 4105139791, false, 1212, 6657, 21679, 1
946684855179, 102, 597789022, 21680, 4105139791, true, 924, 6658, 21680, 1
946684855209, 102, 597789022, 21681, 4105142518, false, 1212, 6659, 21681, 1
946684855209, 102, 597789022, 21682, 4105142518, false, 1212, 6660, 21682, 1
946684855209, 102, 597789022, 21683, 4105142518, false, 1212, 6661, 21683, 1
946684855209, 102, 597789022, 21684, 4105142518, false, 1212, 6662, 21684, 1
946684855209, 102, 597789022, 21685, 4105142518, false, 1212, 6663, 21685, 1
946684855209, 102, 597789022, 21686, 4105142518, false, 1212, 6664, 21686, 1
946684855209, 102, 597789022, 21687, 4105142518, false, 1212, 6665, 21687, 1
946684855209, 102, 597789022, 21688, 4105142518, false, 1212, 6666, 21688, 1
946684855209, 102, 597789022, 21689, 4105142518, false, 1212, 6667, 21689, 1
946684855209, 102, 597789022, 21690, 4105142518, true, 325, 6668, 21690, 1
946684855241, 102, 597789022, 21691, 4105145378, false, 1212, 6669, 21691, 1
946684855241, 102, 597789022, 21692, 4105145378, false, 1212, 6670, 21692, 1
946684855241, 102, 597789022, 21693, 4105145378, false, 1212, 6671, 21693, 1
946684855241, 102, 597789022, 21694, 4105145378, false, 1212, 6672, 21694, 1
946684855241, 102, 597789022, 21695, 4105145378, false, 1212, 6673, 21695, 1
946684855241, 102, 597789022, 21696, 4105145378, false, 1212, 6674, 21696, 1
946684855241, 102, 597789022, 21697, 4105145378, false, 1212, 6675, 21697, 1
946684855241, 102, 597789022, 21698, 4105145378, false, 1212, 6676, 21698, 1
946684855241, 102, 597789022, 21699, 4105145378, false, 1212, 6677, 21699, 1
946684855241, 102, 597789022, 21700, 4105145378, false, 1212, 6678, 21700, 1
946684855241, 102, 597789022, 21701, 4105145378, false, 1212, 6679, 21701, 1
946684855241, 102, 597789022, 21702, 4105145378, false, 1212, 6680, 21702, 1
946684855241, 102, 597789022, 21703, 4105145378, false, 1212, 6681, 21703, 1
946684855241, 102, 597789022, 21704, 4105145378, false, 1212, 6682, 21704, 1
946684855241, 102, 597789022, 21705, 4105145378, true, 857, 6683, 21705, 1
946684855291, 102, 597789022, 21706, 4105149922, false, 1212, 6684, 21706, 1
946684855291, 102, 597789022, 21707, 4105149922, false, 1212, 6685, 21707, 1
946684855291, 102, 597789022, 21708, 4105149922, false, 1212, 6686, 21708, 1
946684855291, 102, 597789022, 21709, 4105149922, false, 1212, 6687, 21709, 1
946684855291, 102, 597789022, 21710, 4105149922, false, 1212, 6688, 21710, 1
946684855291, 102, 597789022, 21711, 4105149922, false, 1212, 6689, 21711, 1
946684855291, 102, 597789022, 21712, 4105149922, false, 1212, 6690, 21712, 1
946684855291, 102, 597789022, 21713, 4105149922, false, 1212, 6691, 21713, 1
946684855291, 102, 597789022, 21714, 4105149922, false, 1212, 6692, 21714, 1
946684855291, 102, 597789022, 21715, 4105149922, true, 1062, 6693, 21715, 1
946684855325, 102, 597789022, 21716, 4105152974, false, 1212, 6694, 21716, 1
946684855325, 102, 597789022, 21717, 4105152974, false, 1212, 6695, 21717, 1
946684855325, 102, 597789022, 21718, 4105152974, false, 1212, 6696, 21718, 1
946684855325, 102, 597789022, 21719, 4105152974, false, 1212, 6697, 21719, 1
946684855325, 102, 597789022, 21720, 4105152974, false, 1212, 6698, 21720, 1
946684855325, 102, 597789022, 21721, 4105152974, false, 1212, 6699, 21721, 1
946684855325, 102, 597789022, 21722, 4105152974, false, 1212, 6700, 21722, 1
946684855325, 102, 597789022, 21723, 4105152974, false, 1212, 6701, 21723, 1
946684855325, 102, 597789022, 21724, 4105152974, false, 1212, 6702, 21724, 1
946684855325, 102, 597789022, 21725, 4105152974, false, 1212, 6703, 21725, 1
946684855325, 102, 597789022, 21726, 4105152974, false, 1212, 6704, 21726, 1
946684855325, 102, 597789022, 21727, 4105152974, true, 322, 6705, 21727, 1
946684855364, 102, 597789022, 21728, 4105156424, false, 1212, 6706, 21728, 1
946684855364, 102, 597789022, 21729, 4105156424, false, 1212, 6707, 21729, 1
946684855364, 102, 597789022, 21730, 4105156424, false, 1212, 6708, 21730, 1
946684855364, 102, 597789022, 21731, 4105156424, false, 1212, 6709, 21731, 1
946684855364, 102, 597789022, 21732, 4105156424, false, 1212, 6710, 21732, 1
946684855364, 102, 597789022, 21733, 4105156424, false, 1212, 6711, 21733, 1
946684855364, 102, 597789022, 21734, 4105156424, false, 1212, 6712, 21734, 1
946684855364, 102, 597789022, 21735, 4105156424, false, 1212, 6713, 21735, 1
946684855364, 102, 597789022, 21736, 4105156424, false, 1212, 6714, 21736, 1
946684855364, 102, 597789022, 21737, 4105156424, false, 1212, 6715, 21737, 1
946684855364, 102, 597789022, 21738, 4105156424, false, 1212, 6716, 21738, 1
946684855364, 102, 597789022, 21739, 4105156424, true, 397, 6717, 21739, 1
946684855402, 102, 597789022, 21740, 4105159894, false, 1212, 6718, 21740, 1
946684855402, 102, 597789022, 21741, 4105159894, false, 1212, 6719, 21741, 1
946684855402, 102, 597789022, 21742, 4105159894, false, 1212, 6720, 21742, 1
946684855402, 102, 597789022, 21743, 4105159894, false, 1212, 6721, 21743, 1
946684855402, 102, 597789022, 21744, 4105159894, false, 1212, 6722, 21744, 1
946684855402, 102, 597789022, 21745, 4105159894, false, 1212, 6723, 21745, 1
946684855402, 102, 597789022, 21746, 4105159894, false, 1212, 6724, 21746, 1
946684855402, 102, 597789022, 21747, 4105159894, false, 1212, 6725, 21747, 1
946684855402, 102, 597789022, 21748, 4105159894, false, 1212, 6726, 21748, 1
946684855402, 102, 597789022, 21749, 4105159894, false, 1212, 6727, 21749, 1
946684855402, 102, 597789022, 21750, 4105159894, true, 1046, 6728, 21750, 1
946684855439, 102, 597789022, 21751, 4105163199, false, 1212, 6729, 21751, 1
946684855439, 102, 597789022, 21752, 4105163199, false, 1212, 6730, 21752, 1
946684855439, 102, 597789022, 21753, 4105163199, false, 1212, 6731, 21753, 1
946684855439, 102, 597789022, 21754, 4105163199, false, 1212, 6732, 21754, 1
946684855439, 102, 597789022, 21755, 4105163199, false, 1212, 6733, 21755, 1
946684855439, 102, 597789022, 21756, 4105163199, false, 1212, 6734, 21756, 1
946684855439, 102, 597789022, 21757, 4105163199, false, 1212, 6735, 21757, 1
946684855439, 102, 597789022, 21758, 4105163199, false, 1212, 6736, 21758, 1
946684855439, 102, 597789022, 21759, 4105163199, false, 1212, 6737, 21759, 1
946684855439, 102, 597789022, 21760, 4105163199, false, 1212, 6738, 21760, 1
946684855439, 102, 597789022, 21761, 4105163199, false, 1212, 6739, 21761, 1
946684855439, 102, 597789022, 21762, 4105163199, false, 1212, 6740, 21762, 1
946684855439, 102, 597789022, 21763, 4105163199, false, 1212, 6741, 21763, 1
946684855439, 102, 597789022, 21764, 4105163199, true, 1051, 6742, 21764, 1
946684855486, 102, 597789022, 21765, 4105167419, false, 1212, 6743, 21765, 1
946684855486, 102, 597789022, 21766, 4105167419, false, 1212, 6744, 21766, 1
946684855486, 102, 597789022, 21767, 4105167419, false, 1212, 6745, 21767, 1
946684855486, 102, 597789022, 21768, 4105167419, false, 1212, 6746, 21768, 1
946684855486, 102, 597789022, 21769, 4105167419, false, 1212, 6747, 21769, 1
946684855486, 102, 597789022, 21770, 4105167419, false, 1212, 6748, 21770, 1
946684855486, 102, 597789022, 21771, 4105167419, false, 1212, 6749, 21771, 1
946684855486, 102, 597789022, 21772, 4105167419, false, 1212, 6750, 21772, 1
946684855486, 102, 597789022, 21773, 4105167419, false, 1212, 6751, 21773, 1
946684855486, 102, 597789022, 21774, 4105167419, false, 1212, 6752, 21774, 1
946684855486, 102, 597789022, 21775, 4105167419, true, 184, 6753, 21775, 1
946684855520, 102, 597789022, 21776, 4105170503, false, 1212, 6754, 21776, 1
946684855520, 102, 597789022, 21777, 4105170503, false, 1212, 6755, 21777, 1
946684855520, 102, 597789022, 21778, 4105170503, false, 1212, 6756, 21778, 1
946684855520, 102, 597789022, 21779, 4105170503, false, 1212, 6757, 21779, 1
946684855520, 102, 597789022, 21780, 4105170503, false, 1212, 6758, 21780, 1
946684855520, 102, 597789022, 21781, 4105170503, false, 1212, 6759, 21781, 1
946684855520, 102, 597789022, 21782, 4105170503, false, 1212, 6760, 21782, 1
946684855520, 102, 597789022, 21783, 4105170503, false, 1212, 6761, 21783, 1
946684855520, 102, 597789022, 21784, 4105170503, true, 501, 6762, 21784, 1
946684855548, 102, 597789022, 21785, 4105173040, false, 1212, 6763, 21785, 1
946684855548, 102, 597789022, 21786, 4105173040, false, 1212, 6764, 21786, 1
946684855548, 102, 597789022, 21787, 4105173040, false, 1212, 6765, 21787, 1
946684855548, 102, 597789022, 21788, 4105173040, false, 1212, 6766, 21788, 1
946684855548, 102, 597789022, 21789, 4105173040, false, 1212, 6767, 21789, 1
946684855548, 102, 597789022, 21790, 4105173040, false, 1212, 6768, 21790, 1
946684855548, 102, 597789022, 21791, 4105173040, false, 1212, 6769, 21791, 1
946684855548, 102, 597789022, 21792, 4105173040, false, 1212, 6770, 21792, 1
946684855548, 102, 597789022, 21793, 4105173040, false, 1212, 6771, 21793, 1
946684855548, 102, 597789022, 21794, 4105173040, false, 1212, 6772, 21794, 1
946684855548, 102, 597789022, 21795, 4105173040, true, 443, 6773, 21795, 1
946684855583, 102, 597789022, 21796, 4105176166, false, 1212, 6774, 21796, 1
946684855583, 102, 597789022, 21797, 4105176166, false, 1212, 6775, 21797, 1
946684855583, 102, 597789022, 21798, 4105176166, false, 1212, 6776, 21798, 1
946684855583, 102, 597789022, 21799, 4105176166, false, 1212, 6777, 21799, 1
946684855583, 102, 597789022, 21800, 4105176166, false, 1212, 6778, 21800, 1
946684855583, 102, 597789022, 21801, 4105176166, false, 1212, 6779, 21801, 1
946684855583, 102, 597789022, 21802, 4105176166, false, 1212, 6780, 21802, 1
946684855583, 102, 597789022, 21803, 4105176166, false, 1212, 6781, 21803, 1
946684855583, 102, 597789022, 21804, 4105176166, false, 1212, 6782, 21804, 1
946684855583, 102, 597789022, 21805, 4105176166, false, 1212, 6783, 21805, 1
946684855583, 102, 597789022, 21806, 4105176166, true, 769, 6784, 21806, 1
946684855619, 102, 597789022, 21807, 4105179375, false, 1212, 6785, 21807, 1
946684855619, 102, 597789022, 21808, 4105179375, false, 1212, 6786, 21808, 1
946684855619, 102, 597789022, 21809, 4105179375, false, 1212, 6787, 21809, 1
946684855619, 102, 597789022, 21810, 4105179375, false, 1212, 6788, 21810, 1
946684855619, 102, 597789022, 21811, 4105179375, false, 1212, 6789, 21811, 1
946684855619, 102, 597789022, 21812, 4105179375, false, 1212, 6790, 21812, 1
946684855619, 102, 597789022, 21813, 4105179375, false, 1212, 6791, 21813, 1
946684855619, 102, 597789022, 21814, 4105179375, false, 1212, 6792, 21814, 1
946684855619, 102, 597789022, 21815, 4105179375, false, 1212, 6793, 21815, 1
946684855619, 102, 597789022, 21816, 4105179375, false, 1212, 6794, 21816, 1
946684855619, 102, 597789022, 21817, 4105179375, false, 1212, 6795, 21817, 1
946684855619, 102, 597789022, 21818, 4105179375, false, 1212, 6796, 21818, 1
946684855619, 102, 597789022, 21819, 4105179375, false, 1212, 6797, 21819, 1
946684855619, 102, 597789022, 21820, 4105179375, true, 55, 6798, 21820, 1
946684855662, 102, 597789022, 21821, 4105183308, false, 1212, 6799, 21821, 1
946684855662, 102, 597789022, 21822, 4105183308, false, 1212, 6800, 21822, 1
946684855662, 102, 597789022, 21823, 4105183308, false, 1212, 6801, 21823, 1
946684855662, 102, 597789022, 21824, 4105183308, false, 1212, 6802, 21824, 1
946684855662, 102, 597789022, 21825, 4105183308, false, 1212, 6803, 21825, 1
946684855662, 102, 597789022, 21826, 4105183308, false, 1212, 6804, 21826, 1
946684855662, 102, 597789022, 21827, 4105183308, false, 1212, 6805, 21827, 1
946684855662, 102, 597789022, 21828, 4105183308, false, 1212, 6806, 21828, 1
946684855662, 102, 597789022, 21829, 4105183308, true, 881, 6807, 21829, 1
946684855692, 102, 597789022, 21830, 4105185942, false, 1212, 6808, 21830, 1
946684855692, 102, 597789022, 21831, 4105185942, false, 1212, 6809, 21831, 1
946684855692, 102, 597789022, 21832, 4105185942, false, 1212, 6810, 21832, 1
946684855692, 102, 597789022, 21833, 4105185942, false, 1212, 6811, 21833, 1
946684855692, 102, 597789022, 21834, 4105185942, false, 1212, 6812, 21834, 1
946684855692, 102, 597789022, 21835, 4105185942, false, 1212, 6813, 21835, 1
946684855692, 102, 597789022, 21836, 4105185942, false, 1212, 6814, 21836, 1
946684855692, 102, 597789022, 21837, 4105185942, false, 1212, 6815, 21837, 1
946684855692, 102, 597789022, 21838, 4105185942, false, 1212, 6816, 21838, 1
946684855692, 102, 597789022, 21839, 4105185942, true, 1180, 6817, 21839, 1
946684855725, 102, 597789022, 21840, 4105188954, false, 1212, 6818, 21840, 1
946684855725, 102, 597789022, 21841, 4105188954, true, 834, 6819, 21841, 1
946684855731, 102, 597789022, 21842, 4105189454, false, 1212, 6820, 21842, 1
946684855731, 102, 597789022, 21843, 4105189454, false, 1212, 6821, 21843, 1
946684855731, 102, 597789022, 21844, 4105189454, false, 1212, 6822, 21844, 1
946684855731, 102, 597789022, 21845, 4105189454, false, 1212, 6823, 21845, 1
946684855731, 102, 597789022, 21846, 4105189454, false, 1212, 6824, 21846, 1
946684855731, 102, 597789022, 21847, 4105189454, false, 1212, 6825, 21847, 1
946684855731, 102, 597789022, 21848, 4105189454, false, 1212, 6826, 21848, 1
946684855731, 102, 597789022, 21849, 4105189454, false, 1212, 6827, 21849, 1
946684855731, 102, 597789022, 21850, 4105189454, false, 1212, 6828, 21850, 1
946684855731, 102, 597789022, 21851, 4105189454, false, 1212, 6829, 21851, 1
946684855731, 102, 597789022, 21852, 4105189454, false, 1212, 6830, 21852, 1
946684855731, 102, 597789022, 21853, 4105189454, true, 1148, 6831, 21853, 1
946684855770, 102, 597789022, 21854, 4105193007, false, 1212, 6832, 21854, 1
946684855770, 102, 597789022, 21855, 4105193007, false, 1212, 6833, 21855, 1
946684855770, 102, 597789022, 21856, 4105193007, false, 1212, 6834, 21856, 1
946684855770, 102, 597789022, 21857, 4105193007, false, 1212, 6835, 21857, 1
946684855770, 102, 597789022, 21858, 4105193007, false, 1212, 6836, 21858, 1
946684855770, 102, 597789022, 21859, 4105193007, false, 1212, 6837, 21859, 1
946684855770, 102, 597789022, 21860, 4105193007, false, 1212, 6838, 21860, 1
946684855770, 102, 597789022, 21861, 4105193007, false, 1212, 6839, 21861, 1
946684855770, 102, 597789022, 21862, 4105193007, false, 1212, 6840, 21862, 1
946684855770, 102, 597789022, 21863, 4105193007, true, 463, 6841, 21863, 1
946684855801, 102, 597789022, 21864, 4105195793, false, 1212, 6842, 21864, 1
946684855801, 102, 597789022, 21865, 4105195793, false, 1212, 6843, 21865, 1
946684855801, 102, 597789022, 21866, 4105195793, false, 1212, 6844, 21866, 1
946684855801, 102, 597789022, 21867, 4105195793, false, 1212, 6845, 21867, 1
946684855801, 102, 597789022, 21868, 4105195793, false, 1212, 6846, 21868, 1
946684855801, 102, 597789022, 21869, 4105195793, false, 1212, 6847, 21869, 1
946684855801, 102, 597789022, 21870, 4105195793, false, 1212, 6848, 21870, 1
946684855801, 102, 597789022, 21871, 4105195793, false, 1212, 6849, 21871, 1
946684855801, 102, 597789022, 21872, 4105195793, false, 1212, 6850, 21872, 1
946684855801, 102, 597789022, 21873, 4105195793, false, 1212, 6851, 21873, 1
946684855801, 102, 597789022, 21874, 4105195793, true, 220, 6852, 21874, 1
946684855834, 102, 597789022, 21875, 4105198792, false, 1212, 6853, 21875, 1
946684855834, 102, 597789022, 21876, 4105198792, false, 1212, 6854, 21876, 1
946684855834, 102, 597789022, 21877, 4105198792, false, 1212, 6855, 21877, 1
946684855834, 102, 597789022, 21878, 4105198792, false, 1212, 6856, 21878, 1
